timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-191956|50|20|50|50|[96.96, 96]|[8, 16, 32]|[16]|0.2|loss|0.5462226271629333|0.30980512499809265|0.15144263207912445|0.06546948105096817|0.03163729980587959|0.018352391198277473|0.015406589023768902|0.009003868326544762|0.008235803805291653|0.016726411879062653|0.02438654936850071|0.013461921364068985|0.012395751662552357|0.005281989462673664|0.0017845957772806287|0.005953086074441671|0.014131324365735054|0.0090107973664999|0.004432335030287504|0.006548925768584013|accuracy|0.7147230505943298|0.8688421845436096|0.9452407360076904|0.9798914790153503|0.9915808439254761|0.9961731433868408|0.9958252310752869|0.9981909394264221|0.9978430271148682|0.9942249059677124|0.9917200207710266|0.9964514374732971|0.9959643483161926|0.9983996748924255|0.9997912645339966|0.9983996748924255|0.9951990246772766|0.9972168207168579|0.9984692335128784|0.9975647330284119|val_loss|0.5400440692901611|0.34343063831329346|0.20739121735095978|0.21912528574466705|0.4241518974304199|0.3337263762950897|0.23593366146087646|0.226912260055542|0.13569068908691406|0.24397572875022888|0.5384321212768555|0.32957082986831665|0.512459397315979|0.21099500358104706|0.3810831308364868|0.2545604705810547|0.34027397632598877|0.31543850898742676|0.32490473985671997|0.3571168780326843|val_accuracy|0.7368897199630737|0.8512658476829529|0.9195298552513123|0.9263110160827637|0.8779385089874268|0.9154611229896545|0.940777599811554|0.9457504749298096|0.9674502611160278|0.9434900283813477|0.8905967473983765|0.9326401352882385|0.8896926045417786|0.9606691002845764|0.9335442781448364|0.9561482667922974|0.9412296414375305|0.9475587606430054|0.940777599811554|0.9403254985809326|END
210408-192031|50|20|50|50|[96.96, 96]|[8, 16, 32]|[32]|0.2|loss|0.5428829193115234|0.3139652609825134|0.1531551629304886|0.06928549706935883|0.037758082151412964|0.027337005361914635|0.013355408795177937|0.014539245516061783|0.021248525008559227|0.01931733824312687|0.009607909247279167|0.006354787852615118|0.013140372931957245|0.01582428812980652|0.011108738370239735|0.007562425918877125|0.006979914847761393|0.01266604196280241|0.007116243243217468|0.00826243869960308|accuracy|0.720915675163269|0.8688421845436096|0.9423879981040955|0.9781519770622253|0.9883801937103271|0.99192875623703|0.9966601729393005|0.9958947896957397|0.9925549626350403|0.9945032000541687|0.9966601729393005|0.9981213212013245|0.9956860542297363|0.995129406452179|0.9965906143188477|0.9975647330284119|0.9977038502693176|0.9960339665412903|0.9972863793373108|0.9972168207168579|val_loss|0.38559481501579285|0.2650670111179352|0.21309342980384827|0.14876314997673035|0.11155863851308823|0.23584376275539398|0.31959041953086853|0.4880419671535492|0.49742746353149414|0.24593158066272736|0.37187930941581726|0.2796565890312195|0.8068066835403442|0.2822517156600952|0.42925286293029785|0.17709766328334808|1.1954262256622314|0.4253914952278137|0.46390897035598755|0.3822824954986572|val_accuracy|0.8282097578048706|0.892405092716217|0.9177215099334717|0.9489150047302246|0.9624773859977722|0.940777599811554|0.9285714030265808|0.8887884020805359|0.9000903964042664|0.938517153263092|0.9258589744567871|0.9448462724685669|0.8684448599815369|0.9489150047302246|0.9235985279083252|0.9665461182594299|0.8164557218551636|0.9394213557243347|0.935352623462677|0.940777599811554|END
210408-192106|50|20|50|50|[96.96, 96]|[8, 16, 32]|[32, 16]|0.2|loss|0.5495187044143677|0.3080344498157501|0.14452414214611053|0.06558401882648468|0.04356348142027855|0.024641938507556915|0.02097700722515583|0.015168026089668274|0.01632961444556713|0.022552253678441048|0.017174001783132553|0.01545270998030901|0.007934183813631535|0.00640098238363862|0.010147103108465672|0.01171151828020811|0.008491767570376396|0.004845779854804277|0.008301305584609509|0.007243790663778782|accuracy|0.7167409062385559|0.8716949820518494|0.945032000541687|0.9782910943031311|0.9852491021156311|0.992276668548584|0.9929724335670471|0.9954773187637329|0.9948511123657227|0.9929724335670471|0.9940857291221619|0.9946423768997192|0.9977038502693176|0.9976342916488647|0.9966601729393005|0.9956860542297363|0.9976342916488647|0.9983300566673279|0.9976342916488647|0.9979822039604187|val_loss|0.3942214548587799|0.22469250857830048|0.28923484683036804|0.1611870527267456|0.1853310614824295|0.43552353978157043|0.25429388880729675|0.3395346701145172|0.2603069841861725|0.23623913526535034|0.2630990445613861|0.16346551477909088|0.280961811542511|0.28462693095207214|0.5357948541641235|0.3821529746055603|0.4238177239894867|0.39922985434532166|0.19105461239814758|0.2513551115989685|val_accuracy|0.8336347341537476|0.9082278609275818|0.8869801163673401|0.9489150047302246|0.9498191475868225|0.8946654796600342|0.9330922365188599|0.9290235042572021|0.9398733973503113|0.943942129611969|0.9394213557243347|0.9615732431411743|0.9421338438987732|0.9489150047302246|0.9064195156097412|0.9276672601699829|0.9308318495750427|0.9349005222320557|0.9597648978233337|0.9498191475868225|END
210408-192140|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[8]|0.2|loss|0.6295661926269531|0.4948774576187134|0.3577765226364136|0.2617500126361847|0.19285976886749268|0.15293391048908234|0.12196814268827438|0.09746652841567993|0.08496986329555511|0.07534492015838623|0.06527409702539444|0.06102839112281799|0.05460050702095032|0.05557706207036972|0.04798751324415207|0.041261035948991776|0.04405823349952698|0.03507080674171448|0.036986980587244034|0.036898259073495865|accuracy|0.6382549405097961|0.763289749622345|0.846298336982727|0.8952128887176514|0.9268020987510681|0.9430142045021057|0.9551906585693359|0.9657667875289917|0.9684804081916809|0.972655177116394|0.9750208854675293|0.9786390066146851|0.9812830686569214|0.9807959794998169|0.9832313060760498|0.9871973395347595|0.9849011898040771|0.9883801937103271|0.9885889291763306|0.9876148104667664|val_loss|0.5575165748596191|0.42456576228141785|0.4040423333644867|0.35121700167655945|0.2451051026582718|0.294554203748703|0.24140731990337372|0.27210748195648193|0.24163617193698883|0.3128964900970459|0.24186138808727264|0.35758838057518005|0.2589046359062195|0.32976970076560974|0.2041027843952179|0.2801210880279541|0.32928308844566345|0.3030511736869812|0.3656056225299835|0.33806154131889343|val_accuracy|0.7350813746452332|0.8304701447486877|0.8291139006614685|0.8657323718070984|0.9195298552513123|0.900994598865509|0.9222423434257507|0.9177215099334717|0.9281193614006042|0.9091320037841797|0.9285714030265808|0.9064195156097412|0.9285714030265808|0.9159132242202759|0.9416817426681519|0.9303797483444214|0.9190777540206909|0.9281193614006042|0.9154611229896545|0.9231464862823486|END
210408-192223|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[16]|0.2|loss|0.6282025575637817|0.4840162396430969|0.3488990068435669|0.2540610432624817|0.188767209649086|0.14036379754543304|0.1101503074169159|0.090850330889225|0.07484620809555054|0.06500354409217834|0.06105358898639679|0.046195078641176224|0.04935964569449425|0.04675424098968506|0.044137608259916306|0.03764862194657326|0.03599153459072113|0.032021135091781616|0.0324225090444088|0.0311282929033041|accuracy|0.6350542902946472|0.7687865495681763|0.8593097925186157|0.9041886925697327|0.929237425327301|0.9511550068855286|0.9618703126907349|0.9670192003250122|0.9747425317764282|0.9780128002166748|0.9785694479942322|0.9847620129585266|0.9828833937644958|0.9851795434951782|0.9860144853591919|0.9871277213096619|0.9885889291763306|0.9891455769538879|0.9888672232627869|0.9904675483703613|val_loss|0.6230446100234985|0.4976253807544708|0.38684308528900146|0.35210520029067993|0.34246131777763367|0.32796740531921387|0.2830764651298523|0.3502568006515503|0.3128209114074707|0.33828669786453247|0.32977238297462463|0.44464045763015747|0.33999931812286377|0.6321184039115906|0.38411155343055725|0.45781901478767395|0.6584789156913757|0.49329131841659546|0.5523226857185364|0.6587688326835632|val_accuracy|0.6830922365188599|0.7753164768218994|0.844936728477478|0.8679927587509155|0.8725135326385498|0.8883363604545593|0.9082278609275818|0.8996383547782898|0.9150090217590332|0.9113923907279968|0.9150090217590332|0.9014466404914856|0.9213381409645081|0.8684448599815369|0.9159132242202759|0.8987341523170471|0.8756781220436096|0.9037070274353027|0.8910488486289978|0.8892405033111572|END
210408-192306|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[32]|0.2|loss|0.6303576827049255|0.47764673829078674|0.356060266494751|0.26137787103652954|0.19795337319374084|0.15163984894752502|0.12838637828826904|0.10119705647230148|0.08899515867233276|0.0817035511136055|0.07157866656780243|0.06510822474956512|0.06365856528282166|0.05903063341975212|0.05621722340583801|0.05089644715189934|0.046097222715616226|0.04472966864705086|0.04026227816939354|0.04253137484192848|accuracy|0.6328276991844177|0.7701781392097473|0.8503339886665344|0.8958391547203064|0.9270108342170715|0.9438491463661194|0.9551210403442383|0.9652101397514343|0.9677150249481201|0.9694544672966003|0.9735596776008606|0.9766907691955566|0.9759253859519958|0.9773169755935669|0.977247416973114|0.9798218607902527|0.983579158782959|0.982465922832489|0.9845532774925232|0.9834400415420532|val_loss|0.5954762101173401|0.43530726432800293|0.41927510499954224|0.341391384601593|0.2826898992061615|0.3264095187187195|0.26433154940605164|0.2959212362766266|0.4255217909812927|0.4207463562488556|0.3933579921722412|0.5978100895881653|0.5163641571998596|0.4488771855831146|0.4461708664894104|0.5588877201080322|0.5674703121185303|0.5575507283210754|0.5899103283882141|0.7574362754821777|val_accuracy|0.6925858855247498|0.8169077634811401|0.8187161087989807|0.8801988959312439|0.900994598865509|0.8928571343421936|0.9159132242202759|0.9168173670768738|0.8856238722801208|0.8933092355728149|0.8960217237472534|0.865280270576477|0.892405092716217|0.9014466404914856|0.9023508429527283|0.8801988959312439|0.8869801163673401|0.8842676281929016|0.887884259223938|0.8584991097450256|END
210408-192349|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.616589367389679|0.4710480272769928|0.33366912603378296|0.24185030162334442|0.17739816009998322|0.13707228004932404|0.1127176284790039|0.09816053509712219|0.08634085208177567|0.07576143741607666|0.06556118279695511|0.06387017667293549|0.05621996521949768|0.051113758236169815|0.05224652960896492|0.05197029560804367|0.04388799890875816|0.05350513383746147|0.04954484477639198|0.03832780942320824|accuracy|0.6625382900238037|0.778736412525177|0.8600751757621765|0.9066935777664185|0.9346646070480347|0.9520595669746399|0.9601308107376099|0.9641664624214172|0.9691066145896912|0.9746034145355225|0.9768299460411072|0.9778040647506714|0.9801697731018066|0.9815613627433777|0.9814918041229248|0.9821180105209351|0.983579158782959|0.9813526272773743|0.9825354814529419|0.9852491021156311|val_loss|0.5401322245597839|0.3900018036365509|0.3975200355052948|0.24705292284488678|0.22198443114757538|0.2937648594379425|0.2508150637149811|0.22277241945266724|0.23078706860542297|0.2850969135761261|0.2943437695503235|0.2978219985961914|0.3137616515159607|0.36864039301872253|0.27670758962631226|0.4662577211856842|0.31042730808258057|0.24928559362888336|0.2703850567340851|0.28512516617774963|val_accuracy|0.735985517501831|0.8508137464523315|0.8254972696304321|0.9109403491020203|0.9222423434257507|0.900994598865509|0.9204339981079102|0.9362567663192749|0.9362567663192749|0.9231464862823486|0.9254068732261658|0.9308318495750427|0.9245027303695679|0.9195298552513123|0.9371609687805176|0.8933092355728149|0.9235985279083252|0.9416817426681519|0.9367088675498962|0.9394213557243347|END
210408-192431|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[8]|0.2|loss|0.6358411908149719|0.49732711911201477|0.3515837788581848|0.24643439054489136|0.17438577115535736|0.13306006789207458|0.09601347893476486|0.07650849223136902|0.06675593554973602|0.05256640911102295|0.04719027131795883|0.03963618725538254|0.03646615147590637|0.03369787707924843|0.02862110547721386|0.02854369394481182|0.027611376717686653|0.025110464543104172|0.022433295845985413|0.023708725348114967|accuracy|0.6372808218002319|0.761202335357666|0.8474811911582947|0.9058586359024048|0.9360561966896057|0.9540773630142212|0.9670887589454651|0.9751600623130798|0.9764820337295532|0.9805872440338135|0.9841358065605164|0.9865711331367493|0.9867798686027527|0.9880322813987732|0.9903284311294556|0.9908154606819153|0.9900500774383545|0.9906763434410095|0.9915808439254761|0.9910938143730164|val_loss|0.5702480673789978|0.5307897925376892|0.32185906171798706|0.3314683437347412|0.39302393794059753|0.2415410876274109|0.21805624663829803|0.25579893589019775|0.26138126850128174|0.2899259328842163|0.5561783313751221|0.43750619888305664|0.3113088607788086|0.4859934151172638|0.39444881677627563|0.5196737051010132|0.2942155599594116|0.31071460247039795|0.36297282576560974|0.3823521137237549|val_accuracy|0.732820987701416|0.7477396130561829|0.870705246925354|0.8684448599815369|0.8612115979194641|0.9177215099334717|0.9312838912010193|0.9226943850517273|0.9294756054878235|0.9235985279083252|0.8711573481559753|0.8960217237472534|0.9290235042572021|0.8842676281929016|0.9199818968772888|0.8996383547782898|0.935352623462677|0.9376130104064941|0.9326401352882385|0.9303797483444214|END
210408-192512|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[16]|0.2|loss|0.6241728663444519|0.4778909683227539|0.34177619218826294|0.2449338138103485|0.17563080787658691|0.1252177506685257|0.09574151784181595|0.07360372692346573|0.058056656271219254|0.051921773701906204|0.04067051038146019|0.038505103439092636|0.033406563103199005|0.030589105561375618|0.025088803842663765|0.02649794891476631|0.022347979247570038|0.022802216932177544|0.02194642648100853|0.02145647630095482|accuracy|0.6490398049354553|0.7763707041740417|0.8570832014083862|0.906832754611969|0.9377261400222778|0.9586000442504883|0.9693153500556946|0.9763429164886475|0.9807959794998169|0.9828833937644958|0.9876843690872192|0.9869189858436584|0.988797664642334|0.9900500774383545|0.9926245212554932|0.9917200207710266|0.9924854040145874|0.9924157857894897|0.9933203458786011|0.9930420517921448|val_loss|0.6104178428649902|0.4326029121875763|0.38110893964767456|0.3001168668270111|0.24393007159233093|0.39008721709251404|0.2054222971200943|0.2592715919017792|0.36709678173065186|0.32680967450141907|0.3523674011230469|0.4023541808128357|0.377645879983902|0.4766467213630676|0.4451324939727783|0.4647047519683838|0.5352035164833069|0.4918462932109833|0.5040616393089294|0.6531320214271545|val_accuracy|0.6749547719955444|0.8074141144752502|0.8417721390724182|0.8851717710494995|0.913652777671814|0.8679927587509155|0.935352623462677|0.9245027303695679|0.9018987417221069|0.9109403491020203|0.913652777671814|0.9055153727531433|0.9177215099334717|0.9082278609275818|0.913652777671814|0.9145569801330566|0.9064195156097412|0.9168173670768738|0.9235985279083252|0.905063271522522|END
210408-192553|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[32]|0.2|loss|0.6233192682266235|0.4680614173412323|0.3356747031211853|0.24301034212112427|0.16638655960559845|0.12515245378017426|0.09258487820625305|0.0731206089258194|0.06230013817548752|0.051896221935749054|0.045396722853183746|0.041876014322042465|0.04154522344470024|0.03801915794610977|0.030224094167351723|0.03483735769987106|0.03184497728943825|0.02896321751177311|0.02200341783463955|0.026675498113036156|accuracy|0.6507793068885803|0.7815892100334167|0.8573615550994873|0.9055802822113037|0.9391872882843018|0.9555385708808899|0.9686195254325867|0.9757862687110901|0.979334831237793|0.9835096001625061|0.9841358065605164|0.9865711331367493|0.9864319562911987|0.9871973395347595|0.9891455769538879|0.9875452518463135|0.9893543124198914|0.9892151355743408|0.9917895793914795|0.9903284311294556|val_loss|0.5463383197784424|0.364308625459671|0.3207915425300598|0.2839984595775604|0.20773401856422424|0.2765372097492218|0.3169563114643097|0.2624341547489166|0.3990292251110077|0.33822569251060486|0.3169559836387634|0.4525330364704132|0.3395242393016815|0.5339854955673218|0.5079049468040466|0.5791533589363098|0.4834078252315521|0.409872829914093|0.36721718311309814|0.4945886731147766|val_accuracy|0.7278481125831604|0.8526220321655273|0.8752260208129883|0.8991862535476685|0.9349005222320557|0.9113923907279968|0.9018987417221069|0.9249547719955444|0.8987341523170471|0.9127486348152161|0.9186256527900696|0.900994598865509|0.9226943850517273|0.8874322175979614|0.8933092355728149|0.8797468543052673|0.8996383547782898|0.9168173670768738|0.9226943850517273|0.9046112298965454|END
210408-192634|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.603971004486084|0.43734288215637207|0.29741689562797546|0.2080942839384079|0.15094949305057526|0.11282911151647568|0.08517725020647049|0.0726059228181839|0.06002403423190117|0.05338667705655098|0.04366732016205788|0.0450754389166832|0.04051895812153816|0.033505212515592575|0.031052596867084503|0.027560804039239883|0.02619180455803871|0.026848137378692627|0.025813918560743332|0.022404098883271217|accuracy|0.666643500328064|0.8050375580787659|0.8817144632339478|0.9204007983207703|0.9443362355232239|0.961452841758728|0.9727942943572998|0.9750904440879822|0.9803785085678101|0.9818397164344788|0.9859448671340942|0.9850403666496277|0.987058162689209|0.9886584877967834|0.9891455769538879|0.9910938143730164|0.9907459020614624|0.9907459020614624|0.9919983148574829|0.9915112853050232|val_loss|0.49400046467781067|0.3554275631904602|0.2527707517147064|0.33893850445747375|0.23387211561203003|0.20474591851234436|0.23114268481731415|0.26169463992118835|0.3143244981765747|0.40320688486099243|0.2334044873714447|0.4961286783218384|0.3236360251903534|0.37136077880859375|0.2619396448135376|0.3456973731517792|0.4098915159702301|0.5018590092658997|0.336586058139801|0.2787502408027649|val_accuracy|0.7789331078529358|0.8481012582778931|0.9018987417221069|0.870705246925354|0.9199818968772888|0.9335442781448364|0.9281193614006042|0.9258589744567871|0.9132007360458374|0.8960217237472534|0.9367088675498962|0.8747739791870117|0.9208860993385315|0.9122965931892395|0.9358047246932983|0.9163652658462524|0.9118444919586182|0.8915008902549744|0.9254068732261658|0.9394213557243347|END
210408-192716|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[8]|0.2|loss|0.6443813443183899|0.45684513449668884|0.30009981989860535|0.1945357471704483|0.12373508512973785|0.07842852920293808|0.058901987969875336|0.04130959510803223|0.03626948222517967|0.027744371443986893|0.030109301209449768|0.022062193602323532|0.020236898213624954|0.01570059359073639|0.01797449216246605|0.015691477805376053|0.011025289073586464|0.010781527496874332|0.012759399600327015|0.013076281175017357|accuracy|0.6308099031448364|0.7852073311805725|0.8750348091125488|0.9261758923530579|0.9554689526557922|0.9747425317764282|0.9801002144813538|0.9874060750007629|0.9890064001083374|0.9919983148574829|0.990537166595459|0.9931811690330505|0.9945032000541687|0.9949206709861755|0.9938073754310608|0.9952685832977295|0.9970080852508545|0.9972863793373108|0.9956860542297363|0.9959643483161926|val_loss|0.5390157103538513|0.3691278100013733|0.3507067859172821|0.2788330614566803|0.27511468529701233|0.26864132285118103|0.43313753604888916|0.39746466279029846|0.3882170021533966|0.26372236013412476|0.33683064579963684|0.3317716121673584|0.318237841129303|0.38947832584381104|0.3075886368751526|0.37418097257614136|0.4501688480377197|0.5146123766899109|0.5499019026756287|0.47635865211486816|val_accuracy|0.7251356244087219|0.8476491570472717|0.870705246925354|0.9032549858093262|0.9231464862823486|0.9222423434257507|0.8811030983924866|0.9059674739837646|0.905063271522522|0.9425858855247498|0.9339963793754578|0.9367088675498962|0.940777599811554|0.9281193614006042|0.9430379867553711|0.9317359924316406|0.9281193614006042|0.9195298552513123|0.9055153727531433|0.9249547719955444|END
210408-192759|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[16]|0.2|loss|0.6126523613929749|0.4402506649494171|0.28445592522621155|0.17805230617523193|0.11534435302019119|0.07854137569665909|0.054798852652311325|0.04782133921980858|0.03664154186844826|0.026606667786836624|0.02736528404057026|0.024453215301036835|0.022702569141983986|0.020149776712059975|0.019123408943414688|0.020795723423361778|0.01673569716513157|0.011665759608149529|0.010720272548496723|0.0172258410602808|accuracy|0.6667130589485168|0.7949485182762146|0.882688581943512|0.9335513710975647|0.961174488067627|0.974116325378418|0.9832313060760498|0.9839270710945129|0.9885889291763306|0.9917895793914795|0.9913025498390198|0.9917200207710266|0.9925549626350403|0.9935986399650574|0.9944336414337158|0.9929724335670471|0.9949902296066284|0.996868908405304|0.99652099609375|0.9945032000541687|val_loss|0.6101914644241333|0.41376781463623047|0.26371118426322937|0.34551331400871277|0.2996918559074402|0.1637200117111206|0.21720893681049347|0.16827188432216644|0.21561455726623535|0.5059009790420532|0.4819624125957489|0.38874712586402893|0.2645670175552368|0.33532583713531494|0.2798297703266144|0.26292386651039124|0.34205716848373413|0.2887749969959259|0.28089192509651184|0.6012280583381653|val_accuracy|0.6803797483444214|0.8286618590354919|0.8978300094604492|0.8679927587509155|0.8978300094604492|0.9511753916740417|0.943942129611969|0.9534357786178589|0.9394213557243347|0.8928571343421936|0.9068716168403625|0.9159132242202759|0.940777599811554|0.9330922365188599|0.9349005222320557|0.9416817426681519|0.9349005222320557|0.9434900283813477|0.9466546177864075|0.900994598865509|END
210408-192840|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[32]|0.2|loss|0.6035769581794739|0.41408899426460266|0.2595994770526886|0.1591079831123352|0.09883732348680496|0.06465679407119751|0.049449097365140915|0.032688695937395096|0.03513703495264053|0.03439576178789139|0.02531328611075878|0.017909983173012733|0.0168350450694561|0.019567573443055153|0.01685495674610138|0.022068148478865623|0.014632927253842354|0.017989370971918106|0.01266882847994566|0.01077194418758154|accuracy|0.6769412755966187|0.8131784200668335|0.8930559158325195|0.940439760684967|0.966045081615448|0.9803785085678101|0.983579158782959|0.9896326065063477|0.9891455769538879|0.9893543124198914|0.9924157857894897|0.9942249059677124|0.9942249059677124|0.993668258190155|0.9951990246772766|0.9931116104125977|0.9954773187637329|0.9951990246772766|0.9963122606277466|0.9966601729393005|val_loss|0.543760359287262|0.2970782518386841|0.2379046380519867|0.2785038352012634|0.17984499037265778|0.2986636459827423|0.2579881548881531|0.1983751654624939|0.15076732635498047|0.27553391456604004|0.44303426146507263|0.5139474868774414|0.2556403875350952|0.32589423656463623|0.33856984972953796|0.3009784519672394|0.5461816787719727|0.34080106019973755|0.3874862790107727|0.2964807450771332|val_accuracy|0.7486437559127808|0.8824593424797058|0.9122965931892395|0.9005424976348877|0.9443942308425903|0.913652777671814|0.9326401352882385|0.9561482667922974|0.961121141910553|0.9367088675498962|0.9086799025535583|0.9000903964042664|0.9475587606430054|0.9349005222320557|0.9389692544937134|0.9412296414375305|0.918173611164093|0.940777599811554|0.9330922365188599|0.9466546177864075|END
210408-192921|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.6055293083190918|0.4162028729915619|0.257885217666626|0.1559305340051651|0.09850116819143295|0.06875557452440262|0.04842401295900345|0.043274473398923874|0.03850790858268738|0.029287064447999|0.02295418083667755|0.029166486114263535|0.024284739047288895|0.02374888025224209|0.017634309828281403|0.01565365493297577|0.015612388029694557|0.015940682962536812|0.014845550991594791|0.017176341265439987|accuracy|0.664208173751831|0.8134567141532898|0.8963261842727661|0.9403005838394165|0.9648622274398804|0.9762037396430969|0.983579158782959|0.9849011898040771|0.9859448671340942|0.9897022247314453|0.9920679330825806|0.9897022247314453|0.9922070503234863|0.9913025498390198|0.9940857291221619|0.9939465522766113|0.995129406452179|0.9952685832977295|0.9955468773841858|0.9946423768997192|val_loss|0.5169164538383484|0.40246644616127014|0.28742167353630066|0.18186812102794647|0.4218626320362091|0.33597707748413086|0.32710522413253784|0.26394736766815186|0.49596118927001953|0.38863405585289|0.4381517171859741|0.4242812693119049|0.39111998677253723|0.37492111325263977|0.47568416595458984|0.26950469613075256|0.6364786624908447|0.5157595276832581|0.31595587730407715|0.5199007987976074|val_accuracy|0.7631102800369263|0.8273056149482727|0.8896926045417786|0.9358047246932983|0.8603073954582214|0.9055153727531433|0.9109403491020203|0.9290235042572021|0.8919529914855957|0.9122965931892395|0.9226943850517273|0.9068716168403625|0.9204339981079102|0.9132007360458374|0.9018987417221069|0.9425858855247498|0.8946654796600342|0.905063271522522|0.9380651116371155|0.9150090217590332|END
210408-193002|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[8]|0.2|loss|0.571429967880249|0.347883403301239|0.19461967051029205|0.10269006341695786|0.05793043598532677|0.0311670433729887|0.021720189601182938|0.017822328954935074|0.011922192759811878|0.010866029188036919|0.0080197062343359|0.012772020883858204|0.014935122802853584|0.007227181922644377|0.007393015548586845|0.005834521725773811|0.00820333231240511|0.005137091968208551|0.004188986029475927|0.007019490003585815|accuracy|0.6997634172439575|0.8538825511932373|0.9290982484817505|0.9662538170814514|0.9828137755393982|0.9935290813446045|0.9949902296066284|0.9954773187637329|0.9972168207168579|0.9972863793373108|0.9981213212013245|0.9961035251617432|0.995129406452179|0.9979822039604187|0.9981213212013245|0.998608410358429|0.9974255561828613|0.9985388517379761|0.9987475872039795|0.9981213212013245|val_loss|0.45637887716293335|0.2897348403930664|0.27713653445243835|0.2567095160484314|0.2498628944158554|0.36364829540252686|0.44057267904281616|0.2311830371618271|0.1621556282043457|0.28831616044044495|0.21802307665348053|0.15683497488498688|0.5173376202583313|0.3984536826610565|0.3248805105686188|0.34946274757385254|0.2411988526582718|0.43626269698143005|0.5503867268562317|0.6161242127418518|val_accuracy|0.8010849952697754|0.8883363604545593|0.8896926045417786|0.9055153727531433|0.9154611229896545|0.8955696225166321|0.8811030983924866|0.932188093662262|0.9566003680229187|0.9272152185440063|0.9489150047302246|0.9647377729415894|0.9014466404914856|0.9240506291389465|0.9344484806060791|0.9416817426681519|0.95705246925354|0.9299276471138|0.9145569801330566|0.9186256527900696|END
210408-193046|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[16]|0.2|loss|0.5819590091705322|0.35759401321411133|0.20329104363918304|0.10713017731904984|0.052509646862745285|0.032734960317611694|0.022553682327270508|0.014681476168334484|0.016823461279273033|0.01077451091259718|0.015853792428970337|0.015713967382907867|0.011201712302863598|0.009915280155837536|0.008396445773541927|0.008517589420080185|0.008257520385086536|0.011383342556655407|0.006487810052931309|0.009120384231209755|accuracy|0.6850820779800415|0.8442805409431458|0.9210270047187805|0.9629836082458496|0.9848316311836243|0.9910938143730164|0.9941552877426147|0.9962427020072937|0.9954773187637329|0.9963122606277466|0.9948511123657227|0.9956164956092834|0.9964514374732971|0.9975647330284119|0.9980517625808716|0.9974255561828613|0.9970080852508545|0.99652099609375|0.9984692335128784|0.9972863793373108|val_loss|0.496103972196579|0.363239586353302|0.19491557776927948|0.20340347290039062|0.2412024438381195|0.30842235684394836|0.3017810583114624|0.4155447781085968|0.17846377193927765|0.3721361458301544|0.274554580450058|0.2983260154724121|0.3802710771560669|0.209836944937706|0.5291966795921326|0.36286142468452454|0.4373376965522766|0.2752732038497925|0.6353031396865845|0.2962592542171478|val_accuracy|0.7658227682113647|0.8517178893089294|0.9281193614006042|0.9281193614006042|0.9258589744567871|0.9281193614006042|0.9358047246932983|0.9132007360458374|0.9606691002845764|0.9208860993385315|0.9448462724685669|0.9498191475868225|0.9389692544937134|0.9629294872283936|0.9154611229896545|0.9412296414375305|0.9362567663192749|0.9588607549667358|0.918173611164093|0.9480108618736267|END
