timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-235407|50|20|50|50|[96, 96, 96]|[8, 16, 32]|[16]|0.2|loss|0.5233640670776367|0.28260302543640137|0.13124841451644897|0.057462677359580994|0.03572344407439232|0.01787298545241356|0.013692371547222137|0.010265904478728771|0.00871165283024311|0.024895166978240013|0.01696779392659664|0.013426423072814941|0.005052938126027584|0.010214230045676231|0.005917449947446585|0.01035289652645588|0.00895687285810709|0.0051946453750133514|0.008745331317186356|0.006259717512875795|accuracy|0.7358057498931885|0.8825494050979614|0.9558168649673462|0.9837183356285095|0.9893543124198914|0.9956164956092834|0.9964514374732971|0.9973559975624084|0.998260498046875|0.9924854040145874|0.994781494140625|0.9951990246772766|0.9983996748924255|0.99652099609375|0.9985388517379761|0.9969384670257568|0.9974951148033142|0.9980517625808716|0.9975647330284119|0.9980517625808716|val_loss|0.32444489002227783|0.45277050137519836|0.38978445529937744|0.23444990813732147|0.2935505211353302|0.20673654973506927|0.41163650155067444|0.22476153075695038|0.2686215341091156|0.374722957611084|0.32634735107421875|0.25597986578941345|0.32070618867874146|0.21791116893291473|0.272102952003479|0.22471262514591217|0.48260658979415894|0.6675402522087097|0.29274001717567444|0.6568998694419861|val_accuracy|0.8666365146636963|0.8010849952697754|0.8521699905395508|0.918173611164093|0.9068716168403625|0.9457504749298096|0.900994598865509|0.9403254985809326|0.940777599811554|0.9263110160827637|0.9412296414375305|0.9484629034996033|0.9371609687805176|0.9538878798484802|0.952531635761261|0.9597648978233337|0.9145569801330566|0.8991862535476685|0.9416817426681519|0.9064195156097412|END
210409-235446|50|20|50|50|[96, 96, 96]|[8, 16, 32]|[32]|0.2|loss|0.5401468873023987|0.2951297163963318|0.13110780715942383|0.05578961223363876|0.03213811293244362|0.021868383511900902|0.01365397498011589|0.02180877886712551|0.013001086190342903|0.012320250272750854|0.008370563387870789|0.01145158987492323|0.019182618707418442|0.005168143659830093|0.007168588228523731|0.008217318914830685|0.008926630020141602|0.006974433548748493|0.002855743048712611|0.006895337253808975|accuracy|0.7247425317764282|0.8764263987541199|0.9538686275482178|0.9835096001625061|0.9903979897499084|0.993668258190155|0.9964514374732971|0.9929028749465942|0.9958252310752869|0.9961731433868408|0.9974951148033142|0.9966601729393005|0.993668258190155|0.9984692335128784|0.9974255561828613|0.9972863793373108|0.9970776438713074|0.9977038502693176|0.9990954399108887|0.9977734684944153|val_loss|0.39001134037971497|0.20299555361270905|0.15501609444618225|0.1851363182067871|0.23350709676742554|0.2860637903213501|0.29443415999412537|0.3307838439941406|0.24497321248054504|0.4923779368400574|0.16268965601921082|0.2344474345445633|0.3454381227493286|0.41274940967559814|0.44833093881607056|0.36793068051338196|0.28118064999580383|0.17075932025909424|0.3662409782409668|0.31110456585884094|val_accuracy|0.8304701447486877|0.9172694683074951|0.9434900283813477|0.9394213557243347|0.9281193614006042|0.9186256527900696|0.9263110160827637|0.918173611164093|0.9452983736991882|0.8960217237472534|0.9629294872283936|0.9552441239356995|0.9299276471138|0.9299276471138|0.9276672601699829|0.9349005222320557|0.9434900283813477|0.9660940170288086|0.9462025165557861|0.9489150047302246|END
210409-235525|50|20|50|50|[96, 96, 96]|[8, 16, 32]|[32, 16]|0.2|loss|0.5397881269454956|0.2987499535083771|0.14856475591659546|0.055250320583581924|0.033414263278245926|0.025289932265877724|0.023731660097837448|0.017506888136267662|0.010631423443555832|0.007284707389771938|0.016292816027998924|0.0185538362711668|0.0066398573108017445|0.012667645700275898|0.006938035599887371|0.0045744492672383785|0.010747254826128483|0.011099310591816902|0.006385186221450567|0.0034040180034935474|accuracy|0.7218202352523804|0.8728082180023193|0.9457973837852478|0.9818397164344788|0.9894238710403442|0.9915808439254761|0.9919983148574829|0.993668258190155|0.9972168207168579|0.997912585735321|0.9944336414337158|0.9935986399650574|0.9976342916488647|0.9953381419181824|0.9976342916488647|0.9983996748924255|0.9961035251617432|0.9967297315597534|0.998260498046875|0.9990258812904358|val_loss|0.3875259757041931|0.2723544239997864|0.26264098286628723|0.260763943195343|0.18580257892608643|0.36969661712646484|0.2246728539466858|0.1627238541841507|0.2943108379840851|0.5198893547058105|0.4889618456363678|0.17772835493087769|0.3306998908519745|0.15123292803764343|0.21103064715862274|0.39075368642807007|0.45546868443489075|0.46761995553970337|0.4111568033695221|0.2815497815608978|val_accuracy|0.8169077634811401|0.8869801163673401|0.9068716168403625|0.9235985279083252|0.952531635761261|0.9195298552513123|0.9502712488174438|0.9579566121101379|0.9326401352882385|0.8955696225166321|0.9086799025535583|0.9561482667922974|0.9403254985809326|0.9715189933776855|0.9561482667922974|0.938517153263092|0.9154611229896545|0.9213381409645081|0.9349005222320557|0.9593128561973572|END
210409-235606|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[8]|0.2|loss|0.6702312231063843|0.5694684982299805|0.4612157642841339|0.37819814682006836|0.3077431321144104|0.25591230392456055|0.2236286699771881|0.1915668547153473|0.16882215440273285|0.1472255140542984|0.13596990704536438|0.12334657460451126|0.11046481877565384|0.10625746101140976|0.10121588408946991|0.09897168725728989|0.08702333271503448|0.08339673280715942|0.08391643315553665|0.08131486922502518|accuracy|0.5605343580245972|0.6889785528182983|0.7539660334587097|0.8286250829696655|0.8765655159950256|0.8993180990219116|0.912468671798706|0.9256192445755005|0.9332034587860107|0.9426662921905518|0.9448232650756836|0.9477456212043762|0.9541469812393188|0.9570692777633667|0.9569997191429138|0.9591566920280457|0.9640272855758667|0.9638185501098633|0.9638881087303162|0.9667409062385559|val_loss|0.6482886075973511|0.5384383797645569|0.3731342554092407|0.35863742232322693|0.32043972611427307|0.29689303040504456|0.28525176644325256|0.2982560694217682|0.29629281163215637|0.3781786262989044|0.2835692763328552|0.2848908603191376|0.29801827669143677|0.29132023453712463|0.35407960414886475|0.2525121867656708|0.25518661737442017|0.314900666475296|0.40329208970069885|0.3391680121421814|val_accuracy|0.6632007360458374|0.7603978514671326|0.8625677824020386|0.8684448599815369|0.8838155269622803|0.8892405033111572|0.8987341523170471|0.8910488486289978|0.8824593424797058|0.8435804843902588|0.9068716168403625|0.9028028845787048|0.9055153727531433|0.9082278609275818|0.8815551400184631|0.926763117313385|0.9263110160827637|0.9122965931892395|0.8711573481559753|0.8869801163673401|END
210409-235650|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[16]|0.2|loss|0.6148627400398254|0.47589248418807983|0.346670925617218|0.25570639967918396|0.18955779075622559|0.14472180604934692|0.11966253817081451|0.09735948592424393|0.08913970738649368|0.07459414005279541|0.06832059472799301|0.06090576946735382|0.055893007665872574|0.04800039157271385|0.04498894140124321|0.04165937006473541|0.042874448001384735|0.03933689370751381|0.0319376178085804|0.03645630180835724|accuracy|0.66740882396698|0.7780406475067139|0.8540217280387878|0.8977177739143372|0.9294461607933044|0.9486501812934875|0.9569997191429138|0.9654884338378906|0.9692457318305969|0.9751600623130798|0.9757166504859924|0.9787086248397827|0.9796827435493469|0.9845532774925232|0.9843445420265198|0.9860840439796448|0.985318660736084|0.9865711331367493|0.9877539873123169|0.9867798686027527|val_loss|0.5501011610031128|0.46337851881980896|0.32310405373573303|0.3070271611213684|0.2833760976791382|0.24719208478927612|0.3053547143936157|0.25090381503105164|0.40890470147132874|0.5025683045387268|0.4947878420352936|0.33316320180892944|0.3834591805934906|0.4864211082458496|0.49978697299957275|0.643656313419342|0.6439636945724487|0.44521912932395935|0.6519546508789062|0.48627105355262756|val_accuracy|0.7423146367073059|0.8101266026496887|0.8838155269622803|0.8856238722801208|0.8991862535476685|0.9159132242202759|0.9122965931892395|0.9285714030265808|0.8856238722801208|0.8688969016075134|0.8661844730377197|0.9213381409645081|0.9041591286659241|0.8905967473983765|0.892405092716217|0.873869776725769|0.876130223274231|0.9122965931892395|0.8833634853363037|0.9073237180709839|END
210409-235732|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[32]|0.2|loss|0.6200396418571472|0.4646461009979248|0.32816287875175476|0.22964537143707275|0.1706778109073639|0.1249658465385437|0.10481894016265869|0.08637701719999313|0.07507815957069397|0.06775426119565964|0.06076482683420181|0.051243290305137634|0.05101457238197327|0.046601008623838425|0.04479392245411873|0.04258967563509941|0.038061920553445816|0.03760210797190666|0.03899304196238518|0.03491892293095589|accuracy|0.65474534034729|0.7823545932769775|0.8657110929489136|0.9146256446838379|0.9380044341087341|0.9565126895904541|0.9640968441963196|0.9710548520088196|0.9756470918655396|0.9762732982635498|0.9794739484786987|0.9829529523849487|0.9836487770080566|0.9843445420265198|0.98497074842453|0.9860144853591919|0.9872668981552124|0.9869886040687561|0.9857361316680908|0.98844975233078|val_loss|0.6251301169395447|0.37714505195617676|0.31221237778663635|0.23001927137374878|0.3788594603538513|0.22370275855064392|0.21710707247257233|0.24331486225128174|0.3757573962211609|0.33167651295661926|0.28312748670578003|0.2892301678657532|0.33826372027397156|0.33895769715309143|0.3345281481742859|0.319095253944397|0.45036041736602783|0.3454926609992981|0.37407317757606506|0.40612903237342834|val_accuracy|0.6491862535476685|0.8426762819290161|0.8783906102180481|0.9217902421951294|0.8562387228012085|0.9299276471138|0.938517153263092|0.9294756054878235|0.8928571343421936|0.9150090217590332|0.9245027303695679|0.9276672601699829|0.9150090217590332|0.9226943850517273|0.9199818968772888|0.926763117313385|0.909584105014801|0.9299276471138|0.9249547719955444|0.9235985279083252|END
210409-235813|50|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.6311616897583008|0.46774840354919434|0.32840970158576965|0.22901654243469238|0.16709686815738678|0.12321274727582932|0.09741637855768204|0.08050750195980072|0.07243507355451584|0.05682004988193512|0.0484863817691803|0.0452888123691082|0.045076798647642136|0.03446954861283302|0.031238963827490807|0.03107372857630253|0.029248695820569992|0.0313434824347496|0.027434488758444786|0.025694210082292557|accuracy|0.6420122385025024|0.7806846499443054|0.8605622053146362|0.9121903777122498|0.939048171043396|0.9564430713653564|0.9670192003250122|0.9723072648048401|0.9773865938186646|0.9803089499473572|0.9858057498931885|0.9833704233169556|0.9855970144271851|0.9888672232627869|0.9914416670799255|0.9908154606819153|0.990189254283905|0.9890759587287903|0.9912329316139221|0.9924157857894897|val_loss|0.6031090617179871|0.3872687816619873|0.3198385536670685|0.27229177951812744|0.3218081593513489|0.2739149034023285|0.268500417470932|0.25715482234954834|0.3779416084289551|0.43317216634750366|0.4136165380477905|0.5746174454689026|0.4485633373260498|0.3554172217845917|0.34613436460494995|0.40454283356666565|0.6480863094329834|0.5282896161079407|0.3981294631958008|0.520374059677124|val_accuracy|0.685352623462677|0.8331826329231262|0.8770343661308289|0.9014466404914856|0.8883363604545593|0.9141048789024353|0.9222423434257507|0.9344484806060791|0.8973779678344727|0.887884259223938|0.9064195156097412|0.879294753074646|0.8951175212860107|0.9159132242202759|0.9235985279083252|0.9204339981079102|0.8856238722801208|0.8978300094604492|0.9186256527900696|0.8946654796600342|END
210409-235856|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[8]|0.2|loss|0.6132050156593323|0.4619760513305664|0.3373444080352783|0.23462998867034912|0.16195620596408844|0.12046743184328079|0.08832947164773941|0.07047662138938904|0.06000550836324692|0.048650115728378296|0.042130932211875916|0.03946426510810852|0.03661040961742401|0.03371948003768921|0.031037867069244385|0.030205324292182922|0.02545025944709778|0.02522001788020134|0.022162560373544693|0.025621604174375534|accuracy|0.6601029634475708|0.7864598035812378|0.8607709407806396|0.909685492515564|0.9435012340545654|0.9571388959884644|0.9697328209877014|0.9759253859519958|0.979334831237793|0.9825354814529419|0.9859448671340942|0.9860840439796448|0.9874060750007629|0.9869886040687561|0.9885193705558777|0.9892151355743408|0.9898413419723511|0.990189254283905|0.991650402545929|0.9892846941947937|val_loss|0.5513510704040527|0.5254450440406799|0.344860315322876|0.29003074765205383|0.3326799273490906|0.33638718724250793|0.39186668395996094|0.24145035445690155|0.25704115629196167|0.2552418112754822|0.3106083273887634|0.35970890522003174|0.4352390468120575|0.46118104457855225|0.3802065849304199|0.4760616421699524|0.33461499214172363|0.3853519558906555|0.2856108546257019|0.4651661515235901|val_accuracy|0.7409583926200867|0.7603978514671326|0.8725135326385498|0.8937612771987915|0.8887884020805359|0.8969258666038513|0.8928571343421936|0.9290235042572021|0.9303797483444214|0.940777599811554|0.9389692544937134|0.9226943850517273|0.9231464862823486|0.9127486348152161|0.9299276471138|0.913652777671814|0.9330922365188599|0.935352623462677|0.943942129611969|0.9249547719955444|END
210409-235939|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[16]|0.2|loss|0.6363149285316467|0.47538504004478455|0.33495429158210754|0.23373621702194214|0.16203127801418304|0.11064858734607697|0.08412561565637589|0.06310266256332397|0.05476589873433113|0.045961301773786545|0.03919253125786781|0.038284361362457275|0.028754737228155136|0.027600053697824478|0.025336479768157005|0.02599356137216091|0.02348160557448864|0.02481796219944954|0.022364681586623192|0.018065931275486946|accuracy|0.6386028528213501|0.7763011455535889|0.8577094078063965|0.9101029634475708|0.9396743774414062|0.9606178402900696|0.9711939692497253|0.9789173603057861|0.9826746582984924|0.9852491021156311|0.9869189858436584|0.9858753085136414|0.9901196956634521|0.9910938143730164|0.9920679330825806|0.9910241961479187|0.9928333163261414|0.9924157857894897|0.9928333163261414|0.9945032000541687|val_loss|0.6280193328857422|0.4114372432231903|0.3146152198314667|0.30073702335357666|0.3335394561290741|0.23574090003967285|0.20692512392997742|0.31854894757270813|0.4091719388961792|0.31021004915237427|0.3240586817264557|0.43150272965431213|0.39601680636405945|0.3832070231437683|0.47475236654281616|0.44925495982170105|0.474945068359375|0.18909552693367004|0.5287310481071472|0.38586071133613586|val_accuracy|0.6835442781448364|0.8309222459793091|0.8801988959312439|0.8887884020805359|0.8892405033111572|0.9245027303695679|0.9380651116371155|0.9177215099334717|0.9041591286659241|0.9299276471138|0.9263110160827637|0.9091320037841797|0.9177215099334717|0.9195298552513123|0.9168173670768738|0.918173611164093|0.913652777671814|0.9629294872283936|0.9082278609275818|0.9308318495750427|END
210410-000022|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[32]|0.2|loss|0.6310897469520569|0.4640282392501831|0.3243485391139984|0.22377461194992065|0.15825417637825012|0.11749910563230515|0.0891667827963829|0.07029150426387787|0.0612955316901207|0.05025897175073624|0.04833142086863518|0.04056449607014656|0.0374956950545311|0.030259646475315094|0.030554283410310745|0.0302266925573349|0.028453165665268898|0.028257150202989578|0.022228343412280083|0.023102695122361183|accuracy|0.6455608010292053|0.7852769494056702|0.8646674156188965|0.9153910279273987|0.9394656419754028|0.9574868083000183|0.9695936441421509|0.9759253859519958|0.979334831237793|0.9834400415420532|0.9827442169189453|0.9854578375816345|0.9875452518463135|0.9899109601974487|0.9892151355743408|0.9894238710403442|0.9900500774383545|0.9903284311294556|0.9924854040145874|0.9915808439254761|val_loss|0.612252950668335|0.48000022768974304|0.2891561985015869|0.2871417701244354|0.3820139467716217|0.2898036539554596|0.26963937282562256|0.237759530544281|0.4155476987361908|0.3026666045188904|0.3292139768600464|0.3251180052757263|0.515390932559967|0.4094531834125519|0.327889621257782|0.3971005082130432|0.31617099046707153|0.5571283102035522|0.46828407049179077|0.583710789680481|val_accuracy|0.6763110160827637|0.7811934947967529|0.8892405033111572|0.8951175212860107|0.8666365146636963|0.9073237180709839|0.9172694683074951|0.9303797483444214|0.8824593424797058|0.9159132242202759|0.9113923907279968|0.9141048789024353|0.8815551400184631|0.9023508429527283|0.926763117313385|0.9159132242202759|0.926763117313385|0.887884259223938|0.9068716168403625|0.8896926045417786|END
210410-000104|50|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.6164500713348389|0.4458138048648834|0.28525468707084656|0.18662288784980774|0.1273481249809265|0.09087347239255905|0.06933489441871643|0.06013712286949158|0.0485839769244194|0.042071420699357986|0.03712931647896767|0.053077295422554016|0.03273758664727211|0.02918294444680214|0.023625671863555908|0.027338193729519844|0.0263444185256958|0.019237501546740532|0.022709056735038757|0.02439911663532257|accuracy|0.6573197841644287|0.7948093414306641|0.8860284090042114|0.9277066588401794|0.9528249502182007|0.9678541421890259|0.9759950041770935|0.9789173603057861|0.9834400415420532|0.9854578375816345|0.9871277213096619|0.9803785085678101|0.9886584877967834|0.9902588129043579|0.9917895793914795|0.9913721084594727|0.9910938143730164|0.9940857291221619|0.9929724335670471|0.9911633729934692|val_loss|0.5084075331687927|0.4627760946750641|0.34424471855163574|0.35530826449394226|0.24857859313488007|0.29884660243988037|0.27797865867614746|0.4287467896938324|0.2960954010486603|0.47225648164749146|0.47487983107566833|0.507947564125061|0.3542310297489166|0.40853607654571533|0.4578143060207367|0.5314322710037231|0.44103994965553284|0.5565915107727051|0.8459625840187073|0.4731837213039398|val_accuracy|0.7644665241241455|0.8015370965003967|0.8630198836326599|0.865280270576477|0.9159132242202759|0.9055153727531433|0.9226943850517273|0.8860759735107422|0.9249547719955444|0.887884259223938|0.9014466404914856|0.8865280151367188|0.9190777540206909|0.9127486348152161|0.9113923907279968|0.8960217237472534|0.913652777671814|0.8892405033111572|0.8539782762527466|0.9055153727531433|END
210410-000147|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[8]|0.2|loss|0.6379912495613098|0.44900184869766235|0.28710421919822693|0.18445560336112976|0.12056037783622742|0.07902219891548157|0.05378299206495285|0.04320254921913147|0.03166580945253372|0.0269610658288002|0.024142436683177948|0.0226249061524868|0.022190120071172714|0.022538375109434128|0.020785443484783173|0.016856083646416664|0.011615957133471966|0.014030039310455322|0.014069181866943836|0.009008800610899925|accuracy|0.630949079990387|0.7911912202835083|0.8840105533599854|0.9336904883384705|0.9598525166511536|0.9748817086219788|0.9838575124740601|0.9861536026000977|0.9908850789070129|0.9918591976165771|0.9918591976165771|0.9931116104125977|0.99192875623703|0.9926941394805908|0.9939465522766113|0.9950598478317261|0.9965906143188477|0.9956860542297363|0.9963122606277466|0.9974255561828613|val_loss|0.5560142993927002|0.37725895643234253|0.32099252939224243|0.37928661704063416|0.2538171708583832|0.2832200825214386|0.18088603019714355|0.3300645351409912|0.29803410172462463|0.30504611134529114|0.3160155415534973|0.3401714563369751|0.3632820248603821|0.21738973259925842|0.2654053270816803|0.3162704110145569|0.4191845655441284|0.35804879665374756|0.30300599336624146|0.27044472098350525|val_accuracy|0.7255877256393433|0.8390596508979797|0.8702531456947327|0.857594907283783|0.913652777671814|0.9091320037841797|0.9448462724685669|0.9064195156097412|0.9150090217590332|0.9168173670768738|0.9208860993385315|0.9217902421951294|0.9168173670768738|0.9516274929046631|0.9362567663192749|0.9317359924316406|0.9222423434257507|0.9312838912010193|0.9389692544937134|0.9434900283813477|END
210410-000230|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[16]|0.2|loss|0.6163386702537537|0.4410999119281769|0.2961753308773041|0.1923433244228363|0.12681883573532104|0.08373000472784042|0.06633906066417694|0.04976785182952881|0.04155975952744484|0.03258705139160156|0.035646721720695496|0.029636431485414505|0.023245912045240402|0.025870492681860924|0.019400697201490402|0.021881556138396263|0.019383836537599564|0.016961829736828804|0.016939623281359673|0.0185172688215971|accuracy|0.6626078486442566|0.7963401079177856|0.8785833716392517|0.9270108342170715|0.9551906585693359|0.9710548520088196|0.9770386815071106|0.9828137755393982|0.9864319562911987|0.9892151355743408|0.987058162689209|0.9901196956634521|0.9931116104125977|0.9910938143730164|0.9935986399650574|0.9926245212554932|0.9941552877426147|0.9938769936561584|0.9942249059677124|0.9938769936561584|val_loss|0.5150359272956848|0.37035802006721497|0.31423574686050415|0.22042588889598846|0.226236492395401|0.2134169489145279|0.26773521304130554|0.31119993329048157|0.2147773802280426|0.42111510038375854|0.40452903509140015|0.35589516162872314|0.4005187451839447|0.4742755591869354|0.5076743960380554|0.4791887700557709|0.5371819734573364|0.350911021232605|0.4201914668083191|0.35548093914985657|val_accuracy|0.7730560302734375|0.8521699905395508|0.884719729423523|0.9240506291389465|0.9312838912010193|0.9389692544937134|0.9335442781448364|0.9231464862823486|0.9507233500480652|0.9177215099334717|0.9150090217590332|0.9285714030265808|0.9235985279083252|0.9077757596969604|0.918173611164093|0.9240506291389465|0.9141048789024353|0.9471067190170288|0.9222423434257507|0.9398733973503113|END
210410-000312|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[32]|0.2|loss|0.5829764008522034|0.39571812748908997|0.24988117814064026|0.15396741032600403|0.09521474689245224|0.06696311384439468|0.04906650260090828|0.03772104158997536|0.03182469680905342|0.026344073936343193|0.024102339521050453|0.020714661106467247|0.020969655364751816|0.017500463873147964|0.01699206791818142|0.018698271363973618|0.01750684529542923|0.01505645178258419|0.014784512110054493|0.014149666763842106|accuracy|0.6854299902915955|0.8236153721809387|0.90126633644104|0.9444753527641296|0.966392993927002|0.9766907691955566|0.9839270710945129|0.9880322813987732|0.9898413419723511|0.9922070503234863|0.9926941394805908|0.993668258190155|0.993389904499054|0.9940857291221619|0.9946423768997192|0.9935986399650574|0.9938073754310608|0.9956164956092834|0.9946423768997192|0.9958252310752869|val_loss|0.5527145862579346|0.3134273588657379|0.26718512177467346|0.3389508128166199|0.2955329716205597|0.3180259168148041|0.4111834168434143|0.3927115499973297|0.3826250731945038|0.40028613805770874|0.34036505222320557|0.543110191822052|0.4324134588241577|0.507591962814331|0.27048367261886597|0.42039021849632263|0.4365496337413788|0.5227469801902771|0.44957873225212097|0.49766919016838074|val_accuracy|0.7228752374649048|0.8779385089874268|0.8901446461677551|0.8815551400184631|0.9064195156097412|0.909584105014801|0.9073237180709839|0.9100361466407776|0.9159132242202759|0.9199818968772888|0.932188093662262|0.9041591286659241|0.9235985279083252|0.9145569801330566|0.9448462724685669|0.926763117313385|0.9217902421951294|0.9104882478713989|0.9285714030265808|0.9217902421951294|END
210410-000357|50|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.6058292984962463|0.4190816283226013|0.275028258562088|0.18180309236049652|0.11573813110589981|0.0907735750079155|0.05948115140199661|0.05445000156760216|0.0462966188788414|0.03645310178399086|0.03208001330494881|0.02781706303358078|0.029370587319135666|0.021505724638700485|0.024400709196925163|0.021330242976546288|0.02310042642056942|0.018239088356494904|0.0145346000790596|0.012652350589632988|accuracy|0.6642777919769287|0.8093515038490295|0.8886028528213501|0.9306290149688721|0.9591566920280457|0.9678541421890259|0.9796131253242493|0.9812830686569214|0.9839966893196106|0.9873365163803101|0.9898413419723511|0.9913025498390198|0.9907459020614624|0.9932507872581482|0.99192875623703|0.9926245212554932|0.9922070503234863|0.994016170501709|0.9949206709861755|0.9956860542297363|val_loss|0.48595744371414185|0.2954622209072113|0.277673602104187|0.2671895921230316|0.2869318127632141|0.27448099851608276|0.27061140537261963|0.16595177352428436|0.4159393608570099|0.39149051904678345|0.3505275547504425|0.26973533630371094|0.2795168161392212|0.2739558815956116|0.31933414936065674|0.2912036180496216|0.4332837164402008|0.4076898694038391|0.3848055601119995|0.2843075692653656|val_accuracy|0.7698915004730225|0.8801988959312439|0.8905967473983765|0.89647376537323|0.9077757596969604|0.900994598865509|0.9141048789024353|0.9579566121101379|0.89647376537323|0.9100361466407776|0.9195298552513123|0.9443942308425903|0.9362567663192749|0.9457504749298096|0.9290235042572021|0.9389692544937134|0.9127486348152161|0.9217902421951294|0.9208860993385315|0.9452983736991882|END
210410-000441|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[8]|0.2|loss|0.5656521916389465|0.36009150743484497|0.21411828696727753|0.11821945756673813|0.057252321392297745|0.032412607222795486|0.022884655743837357|0.013137671165168285|0.010701471008360386|0.010382997803390026|0.0073019699193537235|0.010791320353746414|0.009146898053586483|0.008498874492943287|0.006897381041198969|0.00293772597797215|0.007638546638190746|0.004714969079941511|0.007374337408691645|0.006711709313094616|accuracy|0.7033119797706604|0.8459504842758179|0.9198441505432129|0.9608961939811707|0.9837878942489624|0.9920679330825806|0.9950598478317261|0.9977038502693176|0.9975647330284119|0.9967297315597534|0.9981909394264221|0.9972168207168579|0.9974255561828613|0.9976342916488647|0.9981909394264221|0.9992346167564392|0.9978430271148682|0.9987475872039795|0.9973559975624084|0.9977038502693176|val_loss|0.4913342297077179|0.389892041683197|0.27053824067115784|0.19691985845565796|0.15768609941005707|0.17854715883731842|0.18347516655921936|0.13976840674877167|0.48004278540611267|0.2905524969100952|0.3816620111465454|0.3508448004722595|0.4226168990135193|0.34435731172561646|0.32243970036506653|0.6779334545135498|0.3968031704425812|0.5118739008903503|0.429462730884552|0.48560044169425964|val_accuracy|0.764014482498169|0.8286618590354919|0.8910488486289978|0.9272152185440063|0.9452983736991882|0.9443942308425903|0.949367105960846|0.9624773859977722|0.8955696225166321|0.9367088675498962|0.9254068732261658|0.9208860993385315|0.918173611164093|0.9330922365188599|0.9425858855247498|0.9041591286659241|0.9371609687805176|0.9226943850517273|0.9312838912010193|0.9240506291389465|END
210410-000523|50|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[16]|0.2|loss|0.5567744374275208|0.3319247364997864|0.17722392082214355|0.09064535796642303|0.04550834000110626|0.028254926204681396|0.02119329944252968|0.019344378262758255|0.014549551531672478|0.012535876594483852|0.016490036621689796|0.011240145191550255|0.010451491922140121|0.011398350819945335|0.011755768209695816|0.006243603769689798|0.00691146170720458|0.011817441321909428|0.012986797839403152|0.009254204109311104|accuracy|0.7113832235336304|0.8565961718559265|0.9338992238044739|0.969176173210144|0.9872668981552124|0.9923462271690369|0.993389904499054|0.9938769936561584|0.9961731433868408|0.9962427020072937|0.9951990246772766|0.9965906143188477|0.9963122606277466|0.9965906143188477|0.9964514374732971|0.9980517625808716|0.997912585735321|0.9960339665412903|0.9964514374732971|0.9967297315597534|val_loss|0.4729447662830353|0.27961161732673645|0.18906015157699585|0.1497793346643448|0.3899063169956207|0.15145140886306763|0.19062654674053192|0.29053014516830444|0.1895993947982788|0.33477169275283813|0.19686472415924072|0.4139636158943176|0.1738884449005127|0.2917228937149048|0.3322785794734955|0.2787586450576782|0.4115966260433197|0.38098931312561035|0.43822145462036133|0.4713234603404999|val_accuracy|0.7820976376533508|0.8905967473983765|0.9312838912010193|0.9520795941352844|0.8896926045417786|0.9593128561973572|0.9556962251663208|0.9344484806060791|0.95705246925354|0.9285714030265808|0.9516274929046631|0.9172694683074951|0.9633815288543701|0.940777599811554|0.9425858855247498|0.949367105960846|0.9290235042572021|0.932188093662262|0.9276672601699829|0.9249547719955444|END
