timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210410-004051|21|20|50|50|[16, 16, 16]|[8, 12, 16]|[8]|0.2|loss|0.6183405518531799|0.42138007283210754|0.25710004568099976|0.1515582799911499|0.08458191901445389|0.04826117306947708|0.03531193360686302|0.023714829236268997|0.02108052186667919|0.01884465664625168|0.015274539589881897|0.014392121694982052|0.014076575636863708|0.010362818837165833|0.009637182578444481|0.0109609579667449|0.010280117392539978|0.011302919127047062|0.010820151306688786|0.011490355245769024|accuracy|0.6572502255439758|0.8115084767341614|0.9003618359565735|0.9487197399139404|0.9727247357368469|0.9861536026000977|0.9907459020614624|0.9931116104125977|0.9939465522766113|0.9946423768997192|0.9949206709861755|0.9960339665412903|0.9959643483161926|0.9969384670257568|0.9959643483161926|0.9967297315597534|0.9965906143188477|0.9967993497848511|0.9966601729393005|0.9964514374732971|val_loss|0.46542105078697205|0.3646029531955719|0.3009754419326782|0.2330584079027176|0.19509996473789215|0.17603616416454315|0.29572755098342896|0.2783963978290558|0.2806321084499359|0.39111679792404175|0.32360610365867615|0.2740212380886078|0.3817216157913208|0.3193764090538025|0.44032007455825806|0.47981005907058716|0.5072367787361145|0.24723896384239197|0.561208188533783|0.3659178614616394|val_accuracy|0.7920433878898621|0.8458408713340759|0.8801988959312439|0.9082278609275818|0.9317359924316406|0.9466546177864075|0.9226943850517273|0.9240506291389465|0.9299276471138|0.9141048789024353|0.9326401352882385|0.9457504749298096|0.9226943850517273|0.9362567663192749|0.9195298552513123|0.9204339981079102|0.9204339981079102|0.9588607549667358|0.9100361466407776|0.9398733973503113|END
210410-004128|21|20|50|50|[16, 16, 16]|[8, 12, 16]|[16]|0.2|loss|0.5892912149429321|0.39664214849472046|0.2373046725988388|0.13530240952968597|0.07084383815526962|0.04995330795645714|0.03321826830506325|0.022511759772896767|0.017636260017752647|0.019321193918585777|0.015993669629096985|0.013861960731446743|0.013244075700640678|0.01077899057418108|0.007417185232043266|0.009939474985003471|0.014044256880879402|0.00938832201063633|0.012280396185815334|0.012951650656759739|accuracy|0.6893960237503052|0.8269551992416382|0.9065544009208679|0.9520595669746399|0.9759950041770935|0.9849011898040771|0.9894238710403442|0.9935986399650574|0.9949206709861755|0.9932507872581482|0.9945032000541687|0.9955468773841858|0.9955468773841858|0.9965906143188477|0.9981909394264221|0.9965906143188477|0.9957556128501892|0.9969384670257568|0.9954773187637329|0.9956164956092834|val_loss|0.477591335773468|0.3471440374851227|0.2801937162876129|0.43687009811401367|0.2706468999385834|0.27355366945266724|0.36748239398002625|0.28364428877830505|0.3640687167644501|0.3036315441131592|0.4532628357410431|0.7095147371292114|0.3453824818134308|0.5680664777755737|0.42954525351524353|0.4513108432292938|0.40402549505233765|0.4120428264141083|0.3754250109195709|0.426293283700943|val_accuracy|0.7721518874168396|0.8458408713340759|0.8829113841056824|0.831826388835907|0.9132007360458374|0.913652777671814|0.900994598865509|0.9312838912010193|0.9190777540206909|0.9344484806060791|0.9005424976348877|0.8526220321655273|0.9339963793754578|0.8811030983924866|0.9312838912010193|0.9109403491020203|0.9272152185440063|0.9344484806060791|0.938517153263092|0.9303797483444214|END
210410-004205|21|20|50|50|[16, 16, 16]|[8, 12, 16]|[32]|0.2|loss|0.5794909596443176|0.3896077275276184|0.23741254210472107|0.12956929206848145|0.07275637984275818|0.04694719240069389|0.036259930580854416|0.02974689193069935|0.021142225712537766|0.019095687195658684|0.020084436982870102|0.023020947352051735|0.021293221041560173|0.013533860445022583|0.010064446367323399|0.019593117758631706|0.016270451247692108|0.008700172416865826|0.01529477909207344|0.011928637512028217|accuracy|0.6946145296096802|0.8280684947967529|0.9059281945228577|0.9522683024406433|0.9745337963104248|0.9846924543380737|0.9885889291763306|0.9898413419723511|0.993389904499054|0.9938769936561584|0.9927636981010437|0.9921374917030334|0.9925549626350403|0.9955468773841858|0.9964514374732971|0.9927636981010437|0.9949902296066284|0.9970776438713074|0.9949902296066284|0.9959643483161926|val_loss|0.4641391932964325|0.41319239139556885|0.3455387353897095|0.24567776918411255|0.28129881620407104|0.39219608902931213|0.35610300302505493|0.34448671340942383|0.6115804314613342|0.4128144383430481|0.4540337026119232|0.23666152358055115|0.5514404773712158|0.45266321301460266|0.6778416633605957|0.44367536902427673|0.4725818634033203|0.5922418236732483|0.6042537689208984|0.41729509830474854|val_accuracy|0.7911392450332642|0.8141952753067017|0.8566907644271851|0.9086799025535583|0.9109403491020203|0.8896926045417786|0.9055153727531433|0.9217902421951294|0.8815551400184631|0.9168173670768738|0.9141048789024353|0.9484629034996033|0.8955696225166321|0.9217902421951294|0.8942133784294128|0.9208860993385315|0.9245027303695679|0.9113923907279968|0.9127486348152161|0.932188093662262|END
210410-004241|21|20|50|50|[16, 16, 16]|[8, 12, 16]|[32, 16]|0.2|loss|0.5883639454841614|0.385412335395813|0.23202097415924072|0.12840530276298523|0.08048656582832336|0.049452852457761765|0.04188556969165802|0.04234768822789192|0.02986469678580761|0.027832644060254097|0.023074062541127205|0.017905209213495255|0.020593764260411263|0.01654035598039627|0.01637539081275463|0.01359017938375473|0.013838080689311028|0.01932530105113983|0.01250998955219984|0.011896253563463688|accuracy|0.6891177296638489|0.8314778804779053|0.9091984629631042|0.9526162147521973|0.9713331460952759|0.9834400415420532|0.9853882789611816|0.98497074842453|0.9889368414878845|0.9910241961479187|0.9917200207710266|0.9942249059677124|0.9935986399650574|0.9935290813446045|0.9938769936561584|0.9954773187637329|0.9955468773841858|0.9939465522766113|0.9958252310752869|0.9960339665412903|val_loss|0.5337330102920532|0.4124448299407959|0.19952945411205292|0.1741812527179718|0.370300829410553|0.27123621106147766|0.3392769992351532|0.3396502435207367|0.3751595914363861|0.4948253631591797|0.47357288002967834|0.3427867293357849|0.39264893531799316|0.6390399932861328|0.29944276809692383|0.18986263871192932|0.5869211554527283|0.42194998264312744|0.403362512588501|0.3576173484325409|val_accuracy|0.7314647436141968|0.814647376537323|0.9235985279083252|0.9349005222320557|0.8951175212860107|0.9299276471138|0.9199818968772888|0.9231464862823486|0.9222423434257507|0.9055153727531433|0.9132007360458374|0.9376130104064941|0.9285714030265808|0.887884259223938|0.9376130104064941|0.9629294872283936|0.9041591286659241|0.9240506291389465|0.9394213557243347|0.9416817426681519|END
210410-004318|21|20|50|50|[32, 32, 32]|[8, 12, 16]|[8]|0.2|loss|0.6422215104103088|0.41543060541152954|0.24100016057491302|0.12616805732250214|0.06322363018989563|0.03729758784174919|0.023603644222021103|0.01839958131313324|0.019069109112024307|0.011293083429336548|0.024751946330070496|0.011652689427137375|0.00796412955969572|0.009138730354607105|0.010030518285930157|0.007497772574424744|0.01322516705840826|0.010724160820245743|0.004609053488820791|0.006010038778185844|accuracy|0.6541886925697327|0.8163095116615295|0.9097550511360168|0.9581825733184814|0.9819788336753845|0.9906067252159119|0.9941552877426147|0.9949902296066284|0.9943640232086182|0.9971472024917603|0.9918591976165771|0.996868908405304|0.9974951148033142|0.9967993497848511|0.9964514374732971|0.9975647330284119|0.9955468773841858|0.99652099609375|0.9987475872039795|0.9977734684944153|val_loss|0.4543476998806|0.3651818335056305|0.24598373472690582|0.182346373796463|0.22139635682106018|0.1637255698442459|0.22695708274841309|0.3452169597148895|0.26991307735443115|0.31432342529296875|0.33109596371650696|0.35599854588508606|0.480684757232666|0.8639217615127563|0.2851647436618805|0.3494041860103607|0.18131931126117706|0.3098602294921875|0.338169127702713|0.5255480408668518|val_accuracy|0.7825497388839722|0.8354430198669434|0.8978300094604492|0.9335442781448364|0.9213381409645081|0.9520795941352844|0.9339963793754578|0.9113923907279968|0.9317359924316406|0.9276672601699829|0.9177215099334717|0.9195298552513123|0.9028028845787048|0.8286618590354919|0.9412296414375305|0.935352623462677|0.9606691002845764|0.9448462724685669|0.9362567663192749|0.9041591286659241|END
210410-004354|21|20|50|50|[32, 32, 32]|[8, 12, 16]|[16]|0.2|loss|0.5664659142494202|0.36180758476257324|0.19768905639648438|0.0954529270529747|0.051484115421772|0.02650167979300022|0.02133217826485634|0.017041362822055817|0.018472250550985336|0.013105664402246475|0.013342042453587055|0.010129089467227459|0.011919568292796612|0.01013769768178463|0.01231123972684145|0.010772546753287315|0.009348551742732525|0.00820991862565279|0.014528010040521622|0.008719566278159618|accuracy|0.7052602171897888|0.8426802158355713|0.9254105091094971|0.9673671126365662|0.9834400415420532|0.9924157857894897|0.9942944645881653|0.9949902296066284|0.9941552877426147|0.9961035251617432|0.9961035251617432|0.996868908405304|0.9961035251617432|0.9969384670257568|0.9958252310752869|0.996868908405304|0.996868908405304|0.9972168207168579|0.9949206709861755|0.9972863793373108|val_loss|0.6022589802742004|0.32413581013679504|0.27090519666671753|0.15239018201828003|0.16346821188926697|0.49340730905532837|0.3815826177597046|0.46671465039253235|0.2146531641483307|0.45659446716308594|0.5404447913169861|0.28698304295539856|0.2963452637195587|0.3701518476009369|0.4254191219806671|0.5326594114303589|0.5686478614807129|0.6822028160095215|0.4280494749546051|0.44454890489578247|val_accuracy|0.6948462724685669|0.8643761277198792|0.8960217237472534|0.943942129611969|0.9443942308425903|0.8801988959312439|0.905063271522522|0.8969258666038513|0.9498191475868225|0.9064195156097412|0.9037070274353027|0.943942129611969|0.949367105960846|0.9403254985809326|0.9290235042572021|0.9132007360458374|0.9064195156097412|0.8973779678344727|0.9303797483444214|0.9344484806060791|END
210410-004429|21|20|50|50|[32, 32, 32]|[8, 12, 16]|[32]|0.2|loss|0.5661396980285645|0.3478110730648041|0.17885471880435944|0.08453913033008575|0.049346912652254105|0.028650516644120216|0.025889502838253975|0.021856747567653656|0.015153096988797188|0.011217665858566761|0.0118293147534132|0.015298726968467236|0.021251142024993896|0.011640656739473343|0.01641164906322956|0.010667001828551292|0.007631874643266201|0.007266466040164232|0.01091898325830698|0.010745047591626644|accuracy|0.7051210403442383|0.848385751247406|0.9325076341629028|0.9720985293388367|0.9839270710945129|0.9909546375274658|0.9915112853050232|0.9926941394805908|0.995129406452179|0.9964514374732971|0.9962427020072937|0.9941552877426147|0.9929028749465942|0.9963122606277466|0.9946423768997192|0.9967993497848511|0.9970776438713074|0.9977734684944153|0.9967993497848511|0.9960339665412903|val_loss|0.4903417229652405|0.2985764145851135|0.2747260332107544|0.2937542200088501|0.22447559237480164|0.27589473128318787|0.3503267765045166|0.30391982197761536|0.411618709564209|0.4252663552761078|0.41274410486221313|0.1559104025363922|0.6313490867614746|0.2593388557434082|0.620943009853363|0.48592665791511536|0.4902864098548889|0.7082901000976562|0.4936061501502991|0.5686379075050354|val_accuracy|0.7603978514671326|0.8711573481559753|0.8896926045417786|0.8946654796600342|0.9281193614006042|0.9231464862823486|0.9190777540206909|0.9245027303695679|0.9168173670768738|0.9190777540206909|0.926763117313385|0.965641975402832|0.8874322175979614|0.9484629034996033|0.8978300094604492|0.9217902421951294|0.9163652658462524|0.9059674739837646|0.9263110160827637|0.9064195156097412|END
210410-004505|21|20|50|50|[32, 32, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.5563080310821533|0.34223341941833496|0.18391944468021393|0.08595497161149979|0.04624199867248535|0.03273441642522812|0.023482153192162514|0.025815386325120926|0.023264896124601364|0.025110334157943726|0.013243605382740498|0.014635271392762661|0.0167015939950943|0.008219229988753796|0.008254128508269787|0.01379409246146679|0.011642374098300934|0.006648197304457426|0.010054122656583786|0.012263699434697628|accuracy|0.7088783979415894|0.8560395240783691|0.9313943982124329|0.970637321472168|0.9847620129585266|0.9892151355743408|0.9930420517921448|0.9908850789070129|0.9919983148574829|0.9906763434410095|0.9959643483161926|0.9952685832977295|0.9944336414337158|0.9974255561828613|0.9970776438713074|0.9950598478317261|0.99652099609375|0.9979822039604187|0.9967993497848511|0.9949206709861755|val_loss|0.40428969264030457|0.26324474811553955|0.21851372718811035|0.19343633949756622|0.3692305386066437|0.270641952753067|0.27415770292282104|0.5319831371307373|0.23559559881687164|0.41192391514778137|0.3488355576992035|0.34718406200408936|0.3980918526649475|0.3001464009284973|0.2834342122077942|0.420702189207077|0.2713698446750641|0.4332408010959625|0.4973822832107544|0.4533514082431793|val_accuracy|0.8264014720916748|0.8942133784294128|0.9190777540206909|0.935352623462677|0.9032549858093262|0.9240506291389465|0.9335442781448364|0.8607594966888428|0.9480108618736267|0.9023508429527283|0.9272152185440063|0.9249547719955444|0.9213381409645081|0.9389692544937134|0.9520795941352844|0.9141048789024353|0.9466546177864075|0.9281193614006042|0.9145569801330566|0.9222423434257507|END
210410-004542|21|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.5415619611740112|0.3151080906391144|0.1617475301027298|0.07020553201436996|0.032611533999443054|0.016908129677176476|0.010736880823969841|0.00881115160882473|0.028130948543548584|0.014227692037820816|0.007583577651530504|0.00495265144854784|0.0022211449686437845|0.001891005551442504|0.004895401652902365|0.01587706431746483|0.0181400328874588|0.00626774225383997|0.004886111244559288|0.006731568835675716|accuracy|0.725855827331543|0.8686334490776062|0.9445449709892273|0.9819092750549316|0.9922070503234863|0.9961035251617432|0.9973559975624084|0.997912585735321|0.9897717833518982|0.9953381419181824|0.9977038502693176|0.9983996748924255|0.9994433522224426|0.9995129704475403|0.998260498046875|0.9947119355201721|0.9938073754310608|0.9976342916488647|0.9984692335128784|0.9980517625808716|val_loss|0.46670255064964294|0.2878938317298889|0.4619032144546509|0.19726139307022095|0.22442394495010376|0.16560277342796326|0.2718367278575897|0.6206023693084717|0.3867492079734802|0.2457798272371292|0.4561353921890259|0.3277798295021057|0.32302507758140564|0.2533826529979706|0.15526607632637024|0.2569689452648163|0.20598183572292328|0.3465699553489685|0.6680628061294556|0.3034454882144928|val_accuracy|0.7897830009460449|0.8824593424797058|0.809222400188446|0.9349005222320557|0.9339963793754578|0.952531635761261|0.9367088675498962|0.8670886158943176|0.9186256527900696|0.9462025165557861|0.9190777540206909|0.940777599811554|0.9416817426681519|0.9543399810791016|0.9692586064338684|0.9516274929046631|0.9588607549667358|0.9430379867553711|0.8973779678344727|0.9516274929046631|END
210410-004619|21|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5400263071060181|0.3106403946876526|0.15291275084018707|0.060746293514966965|0.026937654241919518|0.017594989389181137|0.013935897499322891|0.015388716012239456|0.01654224842786789|0.02176539972424507|0.011796933598816395|0.004563348367810249|0.00489980960264802|0.0066436706110835075|0.005416646599769592|0.009725922718644142|0.013999134302139282|0.00984140019863844|0.00914332177489996|0.006323244422674179|accuracy|0.7215418815612793|0.868007242679596|0.9465627670288086|0.9826050400733948|0.9931116104125977|0.9956164956092834|0.9963122606277466|0.9945032000541687|0.9943640232086182|0.9926941394805908|0.9967297315597534|0.9989563226699829|0.9985388517379761|0.998260498046875|0.998608410358429|0.9961731433868408|0.9958252310752869|0.9972168207168579|0.9966601729393005|0.9979822039604187|val_loss|0.3763316869735718|0.2555495798587799|0.14867712557315826|0.2540509104728699|0.3622193932533264|0.20382271707057953|0.7286401987075806|0.22742904722690582|0.6184969544410706|0.2582700848579407|0.2261926233768463|0.41268572211265564|0.3652758300304413|0.33652693033218384|0.47101613879203796|0.5531358122825623|0.3293931484222412|0.25601112842559814|0.3452550172805786|0.6444584131240845|val_accuracy|0.8367992639541626|0.8973779678344727|0.9434900283813477|0.9168173670768738|0.8901446461677551|0.9462025165557861|0.8435804843902588|0.9452983736991882|0.8729656338691711|0.9462025165557861|0.9543399810791016|0.926763117313385|0.9421338438987732|0.940777599811554|0.926763117313385|0.9068716168403625|0.9367088675498962|0.943942129611969|0.943942129611969|0.9055153727531433|END
210410-004656|21|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5579471588134766|0.3314286172389984|0.15548010170459747|0.06735549122095108|0.030216848477721214|0.020991802215576172|0.025246303528547287|0.01769285835325718|0.010588857345283031|0.012057426385581493|0.012222250923514366|0.013796391896903515|0.01991911418735981|0.007744786329567432|0.006983291823416948|0.007135172374546528|0.006311224307864904|0.010632063262164593|0.010037023574113846|0.005986186675727367|accuracy|0.7051210403442383|0.8582660555839539|0.9430142045021057|0.9769691228866577|0.9908154606819153|0.9928333163261414|0.9901196956634521|0.9939465522766113|0.9967993497848511|0.9960339665412903|0.9961731433868408|0.9956860542297363|0.9929724335670471|0.9977734684944153|0.9977038502693176|0.9976342916488647|0.9977734684944153|0.9959643483161926|0.9965906143188477|0.9981213212013245|val_loss|0.5932692289352417|0.3987214267253876|0.20401589572429657|0.16880212724208832|0.14933323860168457|0.45199230313301086|0.35100656747817993|0.21088019013404846|0.19036152958869934|0.3674371838569641|0.20135712623596191|0.41875728964805603|0.610632598400116|0.35048770904541016|0.5561091899871826|0.7359024286270142|0.721959114074707|0.3893536627292633|0.3742816150188446|0.29130759835243225|val_accuracy|0.6989150047302246|0.8173598647117615|0.9231464862823486|0.9434900283813477|0.9588607549667358|0.8851717710494995|0.9159132242202759|0.9502712488174438|0.9620253443717957|0.9294756054878235|0.9602169990539551|0.9281193614006042|0.8892405033111572|0.9367088675498962|0.918173611164093|0.8919529914855957|0.8892405033111572|0.9358047246932983|0.9394213557243347|0.9538878798484802|END
210410-004732|21|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.5559098124504089|0.3096274137496948|0.14638970792293549|0.05816381052136421|0.032082755118608475|0.03361786901950836|0.028053224086761475|0.01666366308927536|0.02038382925093174|0.017452513799071312|0.010719476267695427|0.005707223899662495|0.03143487498164177|0.009741490706801414|0.008149593137204647|0.007480902597308159|0.0060195764526724815|0.014960949309170246|0.006739831529557705|0.0076676299795508385|accuracy|0.7124269604682922|0.8704425096511841|0.9444057941436768|0.9808655977249146|0.9894934892654419|0.9878235459327698|0.9908154606819153|0.9951990246772766|0.9929724335670471|0.9938769936561584|0.9965906143188477|0.9983300566673279|0.9896326065063477|0.9969384670257568|0.9974951148033142|0.9978430271148682|0.997912585735321|0.9942944645881653|0.9977734684944153|0.9976342916488647|val_loss|0.4437183737754822|0.293709933757782|0.17229357361793518|0.32174432277679443|0.4878644347190857|0.22601903975009918|0.5005355477333069|0.4153474271297455|0.33118051290512085|0.48083534836769104|0.6125783324241638|0.42389529943466187|0.36773353815078735|0.38943836092948914|0.40975600481033325|0.5385007262229919|0.5124495625495911|0.5889447927474976|0.5534716248512268|0.5267623066902161|val_accuracy|0.7915913462638855|0.876130223274231|0.9344484806060791|0.9177215099334717|0.8711573481559753|0.9412296414375305|0.8806509971618652|0.9190777540206909|0.9335442781448364|0.9150090217590332|0.892405092716217|0.9299276471138|0.9330922365188599|0.9281193614006042|0.9317359924316406|0.9082278609275818|0.918173611164093|0.8937612771987915|0.9177215099334717|0.918173611164093|END
210410-004809|21|20|50|50|[96, 96, 96]|[8, 12, 16]|[8]|0.2|loss|0.5551158785820007|0.3156757652759552|0.1436699628829956|0.05972721427679062|0.029180405661463737|0.012406433932483196|0.008691730909049511|0.02446664869785309|0.023818286135792732|0.012553784996271133|0.01017620600759983|0.003873350564390421|0.0027453110087662935|0.016476836055517197|0.010869129560887814|0.00852582324296236|0.006815334316343069|0.008924905210733414|0.009036942385137081|0.004652171395719051|accuracy|0.7113136649131775|0.8636237382888794|0.951990008354187|0.9849011898040771|0.9924157857894897|0.9971472024917603|0.998260498046875|0.9914416670799255|0.9912329316139221|0.9956860542297363|0.9962427020072937|0.9988867044448853|0.9992346167564392|0.9942249059677124|0.9963818788528442|0.9977038502693176|0.9977734684944153|0.9972168207168579|0.9963818788528442|0.998608410358429|val_loss|0.6248016357421875|0.30975958704948425|0.327240914106369|0.28147032856941223|0.3833741545677185|0.24446773529052734|0.4752773940563202|0.31567758321762085|0.29754433035850525|0.2402418851852417|0.4528179168701172|0.3919879198074341|0.7367287278175354|0.18808838725090027|0.5648552775382996|0.695707380771637|0.45921599864959717|0.4373455345630646|0.7322080135345459|0.24109846353530884|val_accuracy|0.6785714030265808|0.8720614910125732|0.8639240264892578|0.9018987417221069|0.887884259223938|0.940777599811554|0.8973779678344727|0.9231464862823486|0.9285714030265808|0.9529837369918823|0.9159132242202759|0.9317359924316406|0.884719729423523|0.9593128561973572|0.9113923907279968|0.8928571343421936|0.9326401352882385|0.9344484806060791|0.879294753074646|0.9588607549667358|END
210410-004846|21|20|50|50|[96, 96, 96]|[8, 12, 16]|[16]|0.2|loss|0.5273277163505554|0.29144054651260376|0.12234306335449219|0.049631036818027496|0.02654830552637577|0.015229592099785805|0.009221738204360008|0.015532108023762703|0.024681365117430687|0.014019845053553581|0.015588577836751938|0.010990391485393047|0.005818199831992388|0.011423731222748756|0.006411110050976276|0.009155397303402424|0.01825031451880932|0.00997881405055523|0.0026229971554130316|0.007258208468556404|accuracy|0.7342749834060669|0.8796270489692688|0.9576259255409241|0.9841358065605164|0.9920679330825806|0.9956860542297363|0.9976342916488647|0.9946423768997192|0.9911633729934692|0.9950598478317261|0.9946423768997192|0.9963122606277466|0.997912585735321|0.9962427020072937|0.9978430271148682|0.9967993497848511|0.9935986399650574|0.9962427020072937|0.9992346167564392|0.9977734684944153|val_loss|0.3913862705230713|0.38150569796562195|0.16346395015716553|0.21389561891555786|0.2836163341999054|0.2768624424934387|0.3501606285572052|0.4952494204044342|0.44066718220710754|0.19154566526412964|0.4681958258152008|0.4934397041797638|0.347621351480484|0.3736264407634735|0.650291383266449|0.32318222522735596|0.5704236626625061|0.5429685115814209|0.3389078974723816|0.49394935369491577|val_accuracy|0.8291139006614685|0.8367992639541626|0.9403254985809326|0.9326401352882385|0.9204339981079102|0.9285714030265808|0.9204339981079102|0.884719729423523|0.9113923907279968|0.9579566121101379|0.9127486348152161|0.9141048789024353|0.9430379867553711|0.9380651116371155|0.9082278609275818|0.9480108618736267|0.9172694683074951|0.913652777671814|0.9471067190170288|0.9204339981079102|END
210410-004922|21|20|50|50|[96, 96, 96]|[8, 12, 16]|[32]|0.2|loss|0.5322710275650024|0.28767600655555725|0.1203627735376358|0.04463885724544525|0.019626474007964134|0.020812157541513443|0.026399722322821617|0.014018953777849674|0.012313039973378181|0.02354663796722889|0.011612165719270706|0.006491643376648426|0.018123166635632515|0.0064340741373598576|0.014600631780922413|0.0065984055399894714|0.004768664482980967|0.007847354747354984|0.009064197540283203|0.006671468261629343|accuracy|0.7289173603057861|0.8827581405639648|0.9574171900749207|0.9858753085136414|0.9948511123657227|0.9934595227241516|0.9908850789070129|0.9958252310752869|0.9960339665412903|0.9915112853050232|0.9966601729393005|0.9979822039604187|0.993668258190155|0.9976342916488647|0.9945032000541687|0.9979822039604187|0.9981213212013245|0.9974255561828613|0.9974951148033142|0.9975647330284119|val_loss|0.3494901657104492|0.23654644191265106|0.23232902586460114|0.19945363700389862|0.30280056595802307|0.2070988118648529|0.3044832944869995|0.276762455701828|0.26333361864089966|0.2714393138885498|0.29393038153648376|0.2526920735836029|0.281911700963974|0.3000272214412689|0.2954452931880951|0.49873828887939453|0.3118971288204193|0.5972399115562439|0.3556087911128998|0.6087515950202942|val_accuracy|0.8476491570472717|0.9064195156097412|0.9199818968772888|0.9376130104064941|0.9245027303695679|0.9502712488174438|0.9285714030265808|0.9462025165557861|0.9507233500480652|0.9344484806060791|0.9425858855247498|0.9516274929046631|0.9452983736991882|0.9434900283813477|0.9430379867553711|0.9172694683074951|0.9498191475868225|0.9177215099334717|0.9371609687805176|0.918173611164093|END
210410-004959|21|20|50|50|[96, 96, 96]|[8, 12, 16]|[32, 16]|0.2|loss|0.5443989038467407|0.3150641620159149|0.13966938853263855|0.06492000818252563|0.040009453892707825|0.023857561871409416|0.025439634919166565|0.021195685490965843|0.014798232354223728|0.02882440946996212|0.00888891238719225|0.005147139076143503|0.016886698082089424|0.013796509243547916|0.012615220621228218|0.008693831972777843|0.008002037182450294|0.0058840541169047356|0.00620974600315094|0.012726375833153725|accuracy|0.7188282608985901|0.8657807111740112|0.9473281502723694|0.9777345061302185|0.9860144853591919|0.9925549626350403|0.9911633729934692|0.9926245212554932|0.9947119355201721|0.9894934892654419|0.9973559975624084|0.9984692335128784|0.9939465522766113|0.9954773187637329|0.9955468773841858|0.9976342916488647|0.9974951148033142|0.9976342916488647|0.9983300566673279|0.9955468773841858|val_loss|0.4529414772987366|0.2193329781293869|0.5802898406982422|0.11999071389436722|0.4436529874801636|0.12471092492341995|0.12168829143047333|0.22836871445178986|0.33852747082710266|0.40611889958381653|0.4912426769733429|0.48712339997291565|0.6464137434959412|0.3180930018424988|0.2380107343196869|0.5282684564590454|0.39260444045066833|0.4862590432167053|0.35176441073417664|0.24782505631446838|val_accuracy|0.7798372507095337|0.9150090217590332|0.7983725070953369|0.9538878798484802|0.876130223274231|0.9606691002845764|0.961121141910553|0.9502712488174438|0.9281193614006042|0.9118444919586182|0.9091320037841797|0.9168173670768738|0.8860759735107422|0.9367088675498962|0.9475587606430054|0.9204339981079102|0.9254068732261658|0.9258589744567871|0.9457504749298096|0.9489150047302246|END
