timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-195048|100|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[8]|0.2|loss|0.5778906941413879|0.5068992376327515|0.41777747869491577|0.3407345414161682|0.2899628281593323|0.23516444861888885|0.19514718651771545|0.1622600555419922|0.13529272377490997|0.11793626099824905|0.1040341705083847|0.08350668102502823|0.07630297541618347|0.07291733473539352|0.06581491231918335|0.05982647463679314|0.06394875049591064|0.05286072939634323|0.05302085354924202|0.05036088824272156|accuracy|0.7272727489471436|0.7648122906684875|0.8175033926963806|0.8576436042785645|0.8860244154930115|0.9080732464790344|0.9295567870140076|0.9414291977882385|0.9514925479888916|0.9597467184066772|0.9644957184791565|0.9738805890083313|0.974332869052887|0.975576639175415|0.9772727489471436|0.9799864292144775|0.9786295890808105|0.982021689414978|0.9811171293258667|0.9833785891532898|val_loss|0.5206689238548279|0.4664739966392517|0.38608434796333313|0.35734933614730835|0.34464964270591736|0.34372085332870483|0.3506029546260834|0.3648449182510376|0.3834092617034912|0.39918258786201477|0.411761075258255|0.44181084632873535|0.4422701895236969|0.48464325070381165|0.4892885088920593|0.5765252113342285|0.5164082050323486|0.5711585283279419|0.5689024925231934|0.6466352343559265|val_accuracy|0.7590416073799133|0.7753164768218994|0.8349909782409668|0.8467450141906738|0.8562387228012085|0.8648282289505005|0.8544303774833679|0.8553345203399658|0.8702531456947327|0.8661844730377197|0.857594907283783|0.8693490028381348|0.8630198836326599|0.8598553538322449|0.8648282289505005|0.8702531456947327|0.862115740776062|0.8526220321655273|0.8648282289505005|0.8539782762527466|END
210409-195119|100|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[16]|0.2|loss|0.5605590343475342|0.48952046036720276|0.41607925295829773|0.3415617346763611|0.27990224957466125|0.22217202186584473|0.1817283034324646|0.1580917239189148|0.13064436614513397|0.11615139245986938|0.09668675810098648|0.08516465872526169|0.08367010205984116|0.07668554037809372|0.06675127893686295|0.058789562433958054|0.05836329609155655|0.050442494451999664|0.05352212116122246|0.04562664404511452|accuracy|0.7268204689025879|0.7697874307632446|0.8175033926963806|0.8586612343788147|0.8924694657325745|0.9158751964569092|0.9332880973815918|0.9450474977493286|0.9589552283287048|0.9626865386962891|0.9700362086296082|0.974332869052887|0.9748982191085815|0.9770466089248657|0.9798733592033386|0.9834916591644287|0.982021689414978|0.9838308691978455|0.9833785891532898|0.9849615693092346|val_loss|0.5155558586120605|0.4479370415210724|0.3881845772266388|0.3831339180469513|0.34155935049057007|0.3345807194709778|0.35394996404647827|0.3681940734386444|0.36982014775276184|0.3870181739330292|0.41858452558517456|0.4264252781867981|0.42817288637161255|0.4372608959674835|0.5015422105789185|0.5181521773338318|0.488636314868927|0.5421736240386963|0.5374085903167725|0.5233047008514404|val_accuracy|0.7730560302734375|0.7988246083259583|0.8345388770103455|0.8282097578048706|0.8553345203399658|0.8612115979194641|0.8589511513710022|0.857594907283783|0.8639240264892578|0.8648282289505005|0.8603073954582214|0.8693490028381348|0.870705246925354|0.8702531456947327|0.8517178893089294|0.8657323718070984|0.8657323718070984|0.8566907644271851|0.8544303774833679|0.8648282289505005|END
210409-195152|100|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[32]|0.2|loss|0.5556361675262451|0.4842706620693207|0.40992316603660583|0.3423794209957123|0.2880971133708954|0.23877069354057312|0.20469819009304047|0.16642165184020996|0.14041410386562347|0.12330103665590286|0.10731269419193268|0.09088237583637238|0.08336938917636871|0.0830625668168068|0.07677418738603592|0.06578586995601654|0.06644883751869202|0.05265003442764282|0.0519009567797184|0.058750685304403305|accuracy|0.7391451597213745|0.7781546711921692|0.8186340928077698|0.8533468842506409|0.886702835559845|0.9046811461448669|0.9232248067855835|0.9390547275543213|0.9507010579109192|0.9585029482841492|0.9642695784568787|0.9680008888244629|0.972862958908081|0.9738805890083313|0.9744459390640259|0.977951169013977|0.9781773090362549|0.9821347594261169|0.9817955493927002|0.980664849281311|val_loss|0.5025679469108582|0.4460539221763611|0.3944370448589325|0.37570714950561523|0.35949966311454773|0.35927972197532654|0.3735145032405853|0.3790929317474365|0.3873324692249298|0.403779000043869|0.41531455516815186|0.43434518575668335|0.4533317983150482|0.47227463126182556|0.4979725480079651|0.4703167676925659|0.5361775755882263|0.5322256684303284|0.5290846228599548|0.5137342810630798|val_accuracy|0.7807413935661316|0.7988246083259583|0.8313743472099304|0.840415894985199|0.8494575023651123|0.8467450141906738|0.8408679962158203|0.8481012582778931|0.8517178893089294|0.8471971154212952|0.8503616452217102|0.8562387228012085|0.8612115979194641|0.8508137464523315|0.8481012582778931|0.8548824787139893|0.8471971154212952|0.8485533595085144|0.8548824787139893|0.8612115979194641|END
210409-195223|100|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5418756604194641|0.4756334125995636|0.4077228903770447|0.33094552159309387|0.2679128646850586|0.21738876402378082|0.1702153980731964|0.14228469133377075|0.10963711142539978|0.09075267612934113|0.08213736861944199|0.07674971222877502|0.07211130857467651|0.056931525468826294|0.05473018065094948|0.05890583246946335|0.05370635539293289|0.04570351168513298|0.043174222111701965|0.03939695656299591|accuracy|0.7467209696769714|0.7687698006629944|0.8108322024345398|0.8586612343788147|0.8903211355209351|0.9184758067131042|0.9387155175209045|0.9492310881614685|0.9668701887130737|0.9715061187744141|0.975689709186554|0.9758027791976929|0.9778380990028381|0.9821347594261169|0.9829262495040894|0.9832655191421509|0.9841700792312622|0.9854138493537903|0.9877883195877075|0.9876752495765686|val_loss|0.5326634645462036|0.4640969932079315|0.43345144391059875|0.36796924471855164|0.3652983009815216|0.38836008310317993|0.3845466077327728|0.4055611789226532|0.43880152702331543|0.4438150227069855|0.5017713904380798|0.48140597343444824|0.48391827940940857|0.556817352771759|0.5621502995491028|0.5934538841247559|0.6004931926727295|0.5907767415046692|0.6704217195510864|0.6269402503967285|val_accuracy|0.758589506149292|0.784358024597168|0.7839059829711914|0.8372513651847839|0.844936728477478|0.8327305316925049|0.8539782762527466|0.8544303774833679|0.8544303774833679|0.8481012582778931|0.8453887701034546|0.8476491570472717|0.849005401134491|0.8408679962158203|0.8381555080413818|0.8381555080413818|0.8431283831596375|0.8390596508979797|0.8209764957427979|0.8476491570472717|END
210409-195253|100|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[8]|0.2|loss|0.5959226489067078|0.5320354104042053|0.4629412293434143|0.3725489377975464|0.2970030605792999|0.24534672498703003|0.19569577276706696|0.16253353655338287|0.13029217720031738|0.10877054184675217|0.093152716755867|0.07334251701831818|0.06638993322849274|0.059004295617341995|0.05129636451601982|0.043494414538145065|0.042234137654304504|0.03337976336479187|0.034106019884347916|0.0312521792948246|accuracy|0.7208276987075806|0.747286319732666|0.7816599011421204|0.8378561735153198|0.8774310350418091|0.9004974961280823|0.9253731369972229|0.939507007598877|0.9520578980445862|0.9630258083343506|0.9695838689804077|0.9750112891197205|0.9774988889694214|0.98077791929245|0.9829262495040894|0.9860922694206238|0.9866576194763184|0.9894843697547913|0.9890320897102356|0.9901628494262695|val_loss|0.539164662361145|0.4880942702293396|0.4229402542114258|0.36010247468948364|0.3339103162288666|0.32577812671661377|0.3335510194301605|0.34942400455474854|0.3555773198604584|0.3774197995662689|0.40344834327697754|0.42472925782203674|0.4216388463973999|0.4883577823638916|0.4826587438583374|0.5126644372940063|0.5158563852310181|0.5568565130233765|0.5877818465232849|0.5760219693183899|val_accuracy|0.7567812204360962|0.7567812204360962|0.8128390312194824|0.8471971154212952|0.8612115979194641|0.8634719848632812|0.8679927587509155|0.865280270576477|0.8661844730377197|0.8643761277198792|0.8594032526016235|0.8675406575202942|0.8670886158943176|0.8661844730377197|0.8698011040687561|0.865280270576477|0.8666365146636963|0.8688969016075134|0.8675406575202942|0.870705246925354|END
210409-195325|100|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[16]|0.2|loss|0.554981529712677|0.47572386264801025|0.401290625333786|0.3326820135116577|0.2712482810020447|0.22131900489330292|0.18230052292346954|0.14374491572380066|0.11850893497467041|0.10211373120546341|0.07940198481082916|0.06559036672115326|0.06210020184516907|0.06226453557610512|0.04832035303115845|0.04822758212685585|0.04210057109594345|0.04397633299231529|0.037187594920396805|0.037208616733551025|accuracy|0.7349615693092346|0.7766847610473633|0.8241745829582214|0.8575305342674255|0.8899819254875183|0.9146313667297363|0.9327227473258972|0.9494572877883911|0.960085928440094|0.9658525586128235|0.9750112891197205|0.9790818691253662|0.9805517792701721|0.9795341491699219|0.9842831492424011|0.9859791994094849|0.9854138493537903|0.9864314794540405|0.9876752495765686|0.9877883195877075|val_loss|0.4776311218738556|0.43621107935905457|0.388611376285553|0.3636954128742218|0.35880300402641296|0.35433828830718994|0.3673129975795746|0.3856584131717682|0.40371450781822205|0.4223361313343048|0.4471708834171295|0.4729028642177582|0.4822337329387665|0.5332337617874146|0.5791626572608948|0.5817524790763855|0.5555135607719421|0.5693953633308411|0.5921658873558044|0.5830106139183044|val_accuracy|0.7744122743606567|0.8083182573318481|0.8345388770103455|0.8467450141906738|0.849005401134491|0.8612115979194641|0.8603073954582214|0.8648282289505005|0.8634719848632812|0.8571428656578064|0.862115740776062|0.862115740776062|0.8580470085144043|0.844936728477478|0.8413200974464417|0.8603073954582214|0.8612115979194641|0.8530741333961487|0.8566907644271851|0.8625677824020386|END
210409-195356|100|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[32]|0.2|loss|0.5463398098945618|0.4649389982223511|0.3797927498817444|0.3093092441558838|0.24536646902561188|0.20026543736457825|0.14881128072738647|0.11471855640411377|0.0954674556851387|0.07075441628694534|0.06089857220649719|0.05433288961648941|0.04597952216863632|0.04447326809167862|0.041043542325496674|0.033152759075164795|0.02762080542743206|0.033445779234170914|0.024058587849140167|0.02251816727221012|accuracy|0.740841269493103|0.7836951613426208|0.8345771431922913|0.8707598447799683|0.900836706161499|0.9255992770195007|0.9465174078941345|0.9596336483955383|0.9680008888244629|0.976707398891449|0.9811171293258667|0.9816824793815613|0.9863184094429016|0.985866129398346|0.9865445494651794|0.9892582297325134|0.9915196895599365|0.9895974397659302|0.9928765296936035|0.9936680197715759|val_loss|0.488785982131958|0.421055406332016|0.37687137722969055|0.3486727476119995|0.3375111520290375|0.36686402559280396|0.38222119212150574|0.3859696686267853|0.43282583355903625|0.46356135606765747|0.5229474902153015|0.5102956891059875|0.5484119653701782|0.6026582717895508|0.5603177547454834|0.5604179501533508|0.6093374490737915|0.591858983039856|0.6067185997962952|0.6524676084518433|val_accuracy|0.7902351021766663|0.8155515193939209|0.8349909782409668|0.8503616452217102|0.8625677824020386|0.8476491570472717|0.8471971154212952|0.8648282289505005|0.8648282289505005|0.8548824787139893|0.8467450141906738|0.8630198836326599|0.857594907283783|0.8548824787139893|0.8594032526016235|0.8661844730377197|0.862115740776062|0.8562387228012085|0.8657323718070984|0.8639240264892578|END
210409-195427|100|20|50|50|[4, 4, 4, 4]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5735958218574524|0.4913141131401062|0.412880539894104|0.3371039628982544|0.26841673254966736|0.21349576115608215|0.16486886143684387|0.12718428671360016|0.09819062799215317|0.08073345571756363|0.07046354562044144|0.0631905347108841|0.05282849818468094|0.04611378163099289|0.049731962382793427|0.030357347801327705|0.034624598920345306|0.035255417227745056|0.03035660833120346|0.02766864188015461|accuracy|0.7181139588356018|0.7670737504959106|0.8127543926239014|0.8585481643676758|0.8900949954986572|0.9190411567687988|0.9406377077102661|0.9565807580947876|0.9674355387687683|0.9730890989303589|0.9763681888580322|0.9786295890808105|0.9841700792312622|0.9859791994094849|0.98439621925354|0.9906151294708252|0.9879013895988464|0.9895974397659302|0.9909543395042419|0.9918588995933533|val_loss|0.4999066889286041|0.473777174949646|0.393274188041687|0.401751309633255|0.36249300837516785|0.35077837109565735|0.38614580035209656|0.4170093536376953|0.45950207114219666|0.4903185963630676|0.5002340078353882|0.5455092191696167|0.529639482498169|0.6050418615341187|0.5970382690429688|0.6327474117279053|0.6939337849617004|0.6724691987037659|0.6998882293701172|0.7254936099052429|val_accuracy|0.7567812204360962|0.7866184711456299|0.8227847814559937|0.8123869895935059|0.8453887701034546|0.8584991097450256|0.8548824787139893|0.8471971154212952|0.8512658476829529|0.8295660018920898|0.8530741333961487|0.8530741333961487|0.8390596508979797|0.8390596508979797|0.8286618590354919|0.8345388770103455|0.8422242403030396|0.8422242403030396|0.8426762819290161|0.8408679962158203|END
210409-195456|100|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[8]|0.2|loss|0.5340824723243713|0.4540421664714813|0.3770810067653656|0.3019314110279083|0.23269428312778473|0.17752857506275177|0.13542567193508148|0.10090982168912888|0.07847248762845993|0.06380750983953476|0.05157426744699478|0.04299155995249748|0.041586171835660934|0.03324668109416962|0.03200759366154671|0.02608545869588852|0.029220398515462875|0.022276461124420166|0.02240649051964283|0.02009602263569832|accuracy|0.7501130700111389|0.7945500016212463|0.8320895433425903|0.8721166849136353|0.9069425463676453|0.9312528371810913|0.9508141279220581|0.9635911583900452|0.9739936590194702|0.980664849281311|0.9838308691978455|0.987109899520874|0.9854138493537903|0.9905020594596863|0.9900497794151306|0.9926503896713257|0.9915196895599365|0.9938941597938538|0.9936680197715759|0.9936680197715759|val_loss|0.4741171896457672|0.4358697235584259|0.3772430419921875|0.35976168513298035|0.36028334498405457|0.3558860719203949|0.3755403757095337|0.46191349625587463|0.42206937074661255|0.45539677143096924|0.5491443276405334|0.5042579770088196|0.5151565670967102|0.5772697329521179|0.5599015355110168|0.5920328497886658|0.5765663981437683|0.6512212157249451|0.6397637128829956|0.691862165927887|val_accuracy|0.7739602327346802|0.8101266026496887|0.8372513651847839|0.8422242403030396|0.8458408713340759|0.8603073954582214|0.8634719848632812|0.8693490028381348|0.8634719848632812|0.8625677824020386|0.8688969016075134|0.8571428656578064|0.862115740776062|0.8548824787139893|0.8625677824020386|0.8603073954582214|0.8584991097450256|0.8630198836326599|0.8657323718070984|0.8553345203399658|END
210409-195528|100|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[16]|0.2|loss|0.53925621509552|0.46234697103500366|0.38150644302368164|0.30638930201530457|0.23953555524349213|0.1873077154159546|0.1455395370721817|0.11164944618940353|0.08230218291282654|0.06891518831253052|0.05219299718737602|0.03858412429690361|0.04383106529712677|0.03230055794119835|0.028592549264431|0.023070333525538445|0.023117123171687126|0.023292148485779762|0.022275038063526154|0.015001394785940647|accuracy|0.7512437701225281|0.7874265313148499|0.8351424932479858|0.8729081749916077|0.9066033363342285|0.9312528371810913|0.9477611780166626|0.9607643485069275|0.9718453288078308|0.975689709186554|0.9827001094818115|0.9882405996322632|0.9869968295097351|0.9889190196990967|0.990841269493103|0.9928765296936035|0.9933288097381592|0.9920850396156311|0.9927634596824646|0.9955902099609375|val_loss|0.4931223392486572|0.43186840415000916|0.3773023784160614|0.354418009519577|0.3512285649776459|0.35475465655326843|0.36264726519584656|0.38484734296798706|0.4223800301551819|0.4271208345890045|0.45886361598968506|0.5018446445465088|0.5248107314109802|0.572228193283081|0.6327067017555237|0.6291126012802124|0.6326565146446228|0.6320111751556396|0.6783210039138794|0.7248705625534058|val_accuracy|0.7861663699150085|0.8056057691574097|0.8413200974464417|0.8512658476829529|0.8548824787139893|0.8607594966888428|0.8639240264892578|0.8639240264892578|0.8684448599815369|0.8612115979194641|0.8661844730377197|0.8648282289505005|0.8521699905395508|0.8679927587509155|0.8675406575202942|0.8648282289505005|0.8661844730377197|0.8607594966888428|0.865280270576477|0.8639240264892578|END
210409-195559|100|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[32]|0.2|loss|0.542041540145874|0.44662487506866455|0.35128214955329895|0.2757264971733093|0.2032686024904251|0.15316049754619598|0.10750138014554977|0.08063836395740509|0.06468923389911652|0.051723431795835495|0.045085035264492035|0.03221054747700691|0.02738899178802967|0.02513144165277481|0.02366734854876995|0.020687760785222054|0.02233431488275528|0.022893453016877174|0.01919565536081791|0.01774243824183941|accuracy|0.743554949760437|0.7919493317604065|0.8483718037605286|0.8888512253761292|0.9203979969024658|0.9423337578773499|0.961442768573761|0.9727498888969421|0.9776119589805603|0.9830393195152283|0.9859791994094849|0.9901628494262695|0.9919719696044922|0.9914066195487976|0.9938941597938538|0.9932157397270203|0.9929895997047424|0.9925373196601868|0.9940072298049927|0.9940072298049927|val_loss|0.4804312288761139|0.4059145450592041|0.38392946124076843|0.34432247281074524|0.3399493098258972|0.37076959013938904|0.3990230858325958|0.4276188313961029|0.4965265095233917|0.4962078630924225|0.5380480885505676|0.5647495985031128|0.5683046579360962|0.6120458841323853|0.6315905451774597|0.661622166633606|0.7611666321754456|0.7029438614845276|0.7129548788070679|0.7722834348678589|val_accuracy|0.7739602327346802|0.8209764957427979|0.8309222459793091|0.8589511513710022|0.8612115979194641|0.8661844730377197|0.8643761277198792|0.8634719848632812|0.8684448599815369|0.8716093897819519|0.8589511513710022|0.8625677824020386|0.870705246925354|0.8702531456947327|0.8666365146636963|0.8688969016075134|0.8688969016075134|0.8675406575202942|0.8607594966888428|0.8661844730377197|END
210409-195630|100|20|50|50|[8, 8, 8, 8]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5276786088943481|0.454231321811676|0.363603800535202|0.2821868062019348|0.2121933251619339|0.1544436365365982|0.1170179471373558|0.09353876113891602|0.07015904039144516|0.058716773986816406|0.04786543920636177|0.05315370485186577|0.04078168421983719|0.03554040938615799|0.02971796505153179|0.0304123442620039|0.027353910729289055|0.019640564918518066|0.029711930081248283|0.022852608934044838|accuracy|0.75|0.7856173515319824|0.8396652936935425|0.8813884854316711|0.9168928265571594|0.944595217704773|0.9579375982284546|0.967887818813324|0.975576639175415|0.979308009147644|0.9839439392089844|0.9833785891532898|0.9869968295097351|0.9890320897102356|0.9902759194374084|0.9905020594596863|0.9912935495376587|0.9936680197715759|0.9917458295822144|0.9927634596824646|val_loss|0.4678581953048706|0.4380453824996948|0.375264048576355|0.37994885444641113|0.3759955167770386|0.4180475175380707|0.4530460238456726|0.5231548547744751|0.5657850503921509|0.577012836933136|0.6209434270858765|0.6272989511489868|0.7160122394561768|0.6634112596511841|0.7235410213470459|0.7413932681083679|0.7441089749336243|0.8576763272285461|0.7616006135940552|0.8141831159591675|val_accuracy|0.7861663699150085|0.7861663699150085|0.8372513651847839|0.8485533595085144|0.8503616452217102|0.8526220321655273|0.8607594966888428|0.8670886158943176|0.8693490028381348|0.8485533595085144|0.8648282289505005|0.8485533595085144|0.8580470085144043|0.8530741333961487|0.8503616452217102|0.8566907644271851|0.8594032526016235|0.8422242403030396|0.8508137464523315|0.8503616452217102|END
210409-195703|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[8]|0.2|loss|0.5104007124900818|0.40834182500839233|0.30396226048469543|0.2195972502231598|0.1539720743894577|0.09992749243974686|0.05924590304493904|0.04321137070655823|0.03395260125398636|0.02258676290512085|0.014561529271304607|0.01627751812338829|0.011960306204855442|0.010623258538544178|0.012894262559711933|0.00972113385796547|0.01734449528157711|0.009621206670999527|0.012980255298316479|0.006695558782666922|accuracy|0.7492085099220276|0.8152419924736023|0.8751696348190308|0.9121438264846802|0.9424468278884888|0.9677747488021851|0.9829262495040894|0.9886928796768188|0.9899367094039917|0.9947987198829651|0.9967209696769714|0.9950248599052429|0.9967209696769714|0.9971732497215271|0.9966078400611877|0.997286319732666|0.9943464398384094|0.997286319732666|0.9959294199943542|0.9981908798217773|val_loss|0.4502241909503937|0.3719305694103241|0.3373951017856598|0.31862446665763855|0.346891313791275|0.3613487780094147|0.38550639152526855|0.4353794753551483|0.44614994525909424|0.491385281085968|0.5594591498374939|0.5647932887077332|0.5760650038719177|0.6061133742332458|0.6453770995140076|0.7491061687469482|0.7256178855895996|0.74123215675354|0.7845247983932495|0.8291708827018738|val_accuracy|0.7924954891204834|0.8395117521286011|0.8548824787139893|0.8688969016075134|0.8580470085144043|0.870705246925354|0.8679927587509155|0.8661844730377197|0.8648282289505005|0.8666365146636963|0.8693490028381348|0.8634719848632812|0.8612115979194641|0.8675406575202942|0.8639240264892578|0.8698011040687561|0.8616636395454407|0.8643761277198792|0.8698011040687561|0.8698011040687561|END
210409-195733|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[16]|0.2|loss|0.5158852934837341|0.4098231792449951|0.3056337237358093|0.22199223935604095|0.14912858605384827|0.09917046129703522|0.05590495467185974|0.039469629526138306|0.030152197927236557|0.027423331514000893|0.016892334446310997|0.01265743188560009|0.016862165182828903|0.011379224248230457|0.01165024284273386|0.006238757632672787|0.008551795035600662|0.009502220898866653|0.007221950218081474|0.008843512274324894|accuracy|0.7581411004066467|0.815581202507019|0.8747172951698303|0.9128222465515137|0.9423337578773499|0.9643826484680176|0.9837177991867065|0.9888059496879578|0.9907281994819641|0.9919719696044922|0.9953640699386597|0.9966078400611877|0.9940072298049927|0.9968340396881104|0.9964947700500488|0.9977385997772217|0.9973993897438049|0.9970601797103882|0.9980778098106384|0.9970601797103882|val_loss|0.45004916191101074|0.4206973612308502|0.34409692883491516|0.3404713571071625|0.45114561915397644|0.39828503131866455|0.4530092775821686|0.47487232089042664|0.46960896253585815|0.5244126915931702|0.5497108697891235|0.6075968742370605|0.5869070887565613|0.670755922794342|0.693758487701416|0.713483989238739|0.7185064554214478|0.7549769878387451|0.7452448606491089|0.8136809468269348|val_accuracy|0.7920433878898621|0.8214285969734192|0.8422242403030396|0.857594907283783|0.8485533595085144|0.8648282289505005|0.8679927587509155|0.8566907644271851|0.862115740776062|0.8679927587509155|0.8661844730377197|0.8729656338691711|0.8643761277198792|0.8670886158943176|0.8634719848632812|0.8634719848632812|0.8584991097450256|0.8675406575202942|0.8584991097450256|0.8367992639541626|END
210409-195804|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32]|0.2|loss|0.5142799019813538|0.3892408013343811|0.2845565378665924|0.2030380815267563|0.12709780037403107|0.0845513567328453|0.05522747337818146|0.039187412708997726|0.02390441671013832|0.018635878339409828|0.022156843915581703|0.01954265870153904|0.016680143773555756|0.011054248549044132|0.01163106132298708|0.011318069882690907|0.02477535977959633|0.010144965723156929|0.009377183392643929|0.010824760422110558|accuracy|0.7528267502784729|0.8254183530807495|0.8825192451477051|0.9184758067131042|0.952284038066864|0.9724106788635254|0.9823608994483948|0.9881275296211243|0.9927634596824646|0.9950248599052429|0.99219810962677|0.9950248599052429|0.9950248599052429|0.9966078400611877|0.996268630027771|0.9969471096992493|0.9912935495376587|0.9971732497215271|0.9964947700500488|0.9970601797103882|val_loss|0.4382810592651367|0.3764069676399231|0.33558371663093567|0.3291386365890503|0.38172686100006104|0.41179153323173523|0.44186514616012573|0.4904482662677765|0.5231592059135437|0.5785802602767944|0.5602023601531982|0.61362624168396|0.7067696452140808|0.7007402181625366|0.8362290263175964|0.7837796211242676|0.7504271864891052|0.8378176093101501|0.8754951357841492|0.8683223128318787|val_accuracy|0.7992766499519348|0.8358951210975647|0.8584991097450256|0.8648282289505005|0.8462929725646973|0.8666365146636963|0.8698011040687561|0.8693490028381348|0.8589511513710022|0.8657323718070984|0.8675406575202942|0.8557866215705872|0.8481012582778931|0.8661844730377197|0.8670886158943176|0.8625677824020386|0.8557866215705872|0.840415894985199|0.8684448599815369|0.8643761277198792|END
210409-195835|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5339603424072266|0.41487711668014526|0.3058494031429291|0.21392962336540222|0.13490362465381622|0.09012044221162796|0.060469724237918854|0.03837139531970024|0.031749427318573|0.03145952150225639|0.016634449362754822|0.014663737267255783|0.015582959167659283|0.011864053085446358|0.014061776921153069|0.012461655773222446|0.017034323886036873|0.011373741552233696|0.01431415043771267|0.009217100217938423|accuracy|0.7454771399497986|0.8136589527130127|0.873812735080719|0.9177973866462708|0.9519448280334473|0.9703754186630249|0.9800994992256165|0.9879013895988464|0.9888059496879578|0.9885798096656799|0.9957032799720764|0.9952509999275208|0.9952509999275208|0.9964947700500488|0.9961555600166321|0.9954771399497986|0.9947987198829651|0.9960424900054932|0.9952509999275208|0.9967209696769714|val_loss|0.4628951847553253|0.3867757320404053|0.3510502576828003|0.4044855237007141|0.373247891664505|0.42203953862190247|0.44088464975357056|0.6143065094947815|0.6930385828018188|0.5559353232383728|0.6539734601974487|0.6821229457855225|0.6909071803092957|0.8398424386978149|0.8075960874557495|0.8008967638015747|0.6701616644859314|0.7719377875328064|0.7232357859611511|0.7510247826576233|val_accuracy|0.7820976376533508|0.8358951210975647|0.8508137464523315|0.8607594966888428|0.8616636395454407|0.8670886158943176|0.8670886158943176|0.8670886158943176|0.8395117521286011|0.8607594966888428|0.862115740776062|0.8684448599815369|0.8594032526016235|0.8670886158943176|0.8422242403030396|0.8603073954582214|0.8612115979194641|0.8698011040687561|0.8666365146636963|0.8670886158943176|END
210409-195908|100|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[8]|0.2|loss|0.5304083228111267|0.4496465027332306|0.34087929129600525|0.23554055392742157|0.16128261387348175|0.11330149322748184|0.07528533786535263|0.05147194489836693|0.04077241197228432|0.026991460472345352|0.02173917554318905|0.020405296236276627|0.018451469019055367|0.01568666286766529|0.01219691801816225|0.010902632027864456|0.00800760556012392|0.007867773063480854|0.008012577891349792|0.006617622449994087|accuracy|0.7441202998161316|0.7813206911087036|0.853120744228363|0.9060379862785339|0.9414291977882385|0.9577114582061768|0.9753504991531372|0.9823608994483948|0.987109899520874|0.9924242496490479|0.9943464398384094|0.9941202998161316|0.9932157397270203|0.9954771399497986|0.9969471096992493|0.9969471096992493|0.9979647397994995|0.9975124597549438|0.9980778098106384|0.9983039498329163|val_loss|0.47348839044570923|0.39567407965660095|0.37096381187438965|0.32812565565109253|0.37004125118255615|0.36404523253440857|0.3917216360569|0.4314417243003845|0.4786233603954315|0.5062965154647827|0.556107223033905|0.5458162426948547|0.723202109336853|0.6323714852333069|0.66762375831604|0.7164738774299622|0.7667523622512817|0.815421998500824|0.770656943321228|0.7542106509208679|val_accuracy|0.7567812204360962|0.8300181031227112|0.8349909782409668|0.8580470085144043|0.8607594966888428|0.8634719848632812|0.8666365146636963|0.8526220321655273|0.8499096035957336|0.8643761277198792|0.8675406575202942|0.8589511513710022|0.8657323718070984|0.857594907283783|0.8521699905395508|0.8670886158943176|0.8661844730377197|0.8698011040687561|0.8711573481559753|0.8526220321655273|END
