timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-114119|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[8]|0.2|loss|0.5754437446594238|0.35848814249038696|0.2083398997783661|0.10753151029348373|0.05594795569777489|0.03636877238750458|0.020930299535393715|0.017054669559001923|0.019421527162194252|0.013401859439909458|0.018942084163427353|0.012053914368152618|0.0072090234607458115|0.006509467493742704|0.004455093760043383|0.005179529078304768|0.01016271859407425|0.008203950710594654|0.012052750214934349|0.006703048478811979|accuracy|0.6908572316169739|0.8437238931655884|0.9204007983207703|0.9651405215263367|0.9826746582984924|0.9889368414878845|0.9935290813446045|0.9952685832977295|0.993389904499054|0.9961035251617432|0.9940857291221619|0.9961035251617432|0.9981213212013245|0.9979822039604187|0.9990954399108887|0.998608410358429|0.9967993497848511|0.9974255561828613|0.9958252310752869|0.997912585735321|val_loss|0.4440034031867981|0.29318541288375854|0.28906774520874023|0.1420726627111435|0.21949338912963867|0.31655049324035645|0.305011510848999|0.32618582248687744|0.2346942275762558|0.2399754673242569|0.35583698749542236|0.35649675130844116|0.4795171320438385|0.4120367169380188|0.2294767051935196|0.7044852375984192|0.26061946153640747|0.3710707426071167|0.2021518051624298|0.5123844146728516|val_accuracy|0.8001808524131775|0.8842676281929016|0.8838155269622803|0.9547920227050781|0.9326401352882385|0.9005424976348877|0.9249547719955444|0.9258589744567871|0.9448462724685669|0.9452983736991882|0.9276672601699829|0.9317359924316406|0.9159132242202759|0.9263110160827637|0.9547920227050781|0.8978300094604492|0.9507233500480652|0.940777599811554|0.9584086537361145|0.9226943850517273|END
210409-114203|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[16]|0.2|loss|0.5696080327033997|0.34937694668769836|0.19082269072532654|0.09407585114240646|0.0541180744767189|0.043041158467531204|0.022630775347352028|0.015186353586614132|0.01390780322253704|0.012136132456362247|0.012217026203870773|0.01537299994379282|0.009124641306698322|0.010258213616907597|0.012395119294524193|0.01587454043328762|0.009979496710002422|0.00975729338824749|0.006118270568549633|0.009628877975046635|accuracy|0.7024770379066467|0.8467854261398315|0.9274283051490784|0.9685499668121338|0.9829529523849487|0.9867798686027527|0.9935986399650574|0.9957556128501892|0.9962427020072937|0.996868908405304|0.9964514374732971|0.9951990246772766|0.9974255561828613|0.9972863793373108|0.9956860542297363|0.9952685832977295|0.9963818788528442|0.9974255561828613|0.997912585735321|0.9971472024917603|val_loss|0.4665936231613159|0.2877941429615021|0.20027290284633636|0.2693924009799957|0.25863486528396606|0.1939525604248047|0.3275471329689026|0.24376006424427032|0.3263104557991028|0.34600210189819336|0.26800742745399475|0.45112624764442444|0.39109161496162415|0.3799552619457245|0.35633546113967896|0.411539226770401|0.5688905119895935|0.25271230936050415|0.23232555389404297|0.4708460569381714|val_accuracy|0.788878858089447|0.8869801163673401|0.9254068732261658|0.9122965931892395|0.9294756054878235|0.9498191475868225|0.9154611229896545|0.9475587606430054|0.9258589744567871|0.9263110160827637|0.9471067190170288|0.9141048789024353|0.9163652658462524|0.932188093662262|0.9235985279083252|0.9303797483444214|0.9041591286659241|0.9552441239356995|0.9620253443717957|0.9190777540206909|END
210409-114249|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32]|0.2|loss|0.5740896463394165|0.35552117228507996|0.19014599919319153|0.0995417982339859|0.057094018906354904|0.032215360552072525|0.028132081031799316|0.017829904332756996|0.013640773482620716|0.020930547267198563|0.018826765939593315|0.009892440401017666|0.016524910926818848|0.013854092918336391|0.01548344362527132|0.00885424017906189|0.006761712487787008|0.00435184221714735|0.005926745943725109|0.005899917334318161|accuracy|0.6992067694664001|0.8442109823226929|0.9272891879081726|0.9654884338378906|0.9815613627433777|0.9904675483703613|0.9908154606819153|0.9947119355201721|0.9957556128501892|0.993668258190155|0.9938769936561584|0.996868908405304|0.9953381419181824|0.9953381419181824|0.9955468773841858|0.9973559975624084|0.9981909394264221|0.9988171458244324|0.9981909394264221|0.9977734684944153|val_loss|0.5633363127708435|0.2379758507013321|0.2848583161830902|0.18281543254852295|0.41528117656707764|0.3321359157562256|0.1836143136024475|0.33516791462898254|0.24036221206188202|0.20696915686130524|0.4635549485683441|0.33994176983833313|0.6151681542396545|0.33021271228790283|0.4302700459957123|0.41596513986587524|0.2700382471084595|0.2571165859699249|0.3063620328903198|0.3133314549922943|val_accuracy|0.7106691002845764|0.900994598865509|0.8865280151367188|0.9349005222320557|0.8869801163673401|0.9082278609275818|0.9489150047302246|0.9150090217590332|0.9421338438987732|0.9471067190170288|0.9068716168403625|0.9276672601699829|0.8702531456947327|0.9362567663192749|0.9141048789024353|0.9231464862823486|0.9416817426681519|0.9516274929046631|0.9416817426681519|0.9430379867553711|END
210409-114334|100|20|50|50|[32, 32, 32, 32]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5588560104370117|0.3290218710899353|0.17902244627475739|0.09039877355098724|0.05022996664047241|0.03598959371447563|0.02557487227022648|0.029209034517407417|0.015049746260046959|0.015380965545773506|0.01893860101699829|0.013151572085916996|0.0164022296667099|0.0124710937961936|0.009054157882928848|0.012174428440630436|0.010276728309690952|0.011082989163696766|0.011561763472855091|0.00783088244497776|accuracy|0.7099916338920593|0.8619537949562073|0.932090163230896|0.9680628776550293|0.9837183356285095|0.9894934892654419|0.9918591976165771|0.9910241961479187|0.9952685832977295|0.9953381419181824|0.9938769936561584|0.9960339665412903|0.9945032000541687|0.9956860542297363|0.9974951148033142|0.9960339665412903|0.9971472024917603|0.99652099609375|0.99652099609375|0.9970080852508545|val_loss|0.5693231225013733|0.24943432211875916|0.27181926369667053|0.22226811945438385|0.09728766977787018|0.3361513018608093|0.4661140739917755|0.2616719901561737|0.37090203166007996|0.23272594809532166|0.35896381735801697|0.3783605694770813|0.4321323037147522|0.2633298635482788|0.19678452610969543|0.37384864687919617|0.3151528537273407|0.1887214481830597|0.3803361654281616|0.2355988472700119|val_accuracy|0.6966546177864075|0.9005424976348877|0.8901446461677551|0.9249547719955444|0.9638336300849915|0.9077757596969604|0.8770343661308289|0.9249547719955444|0.9086799025535583|0.9466546177864075|0.9204339981079102|0.9308318495750427|0.9159132242202759|0.9484629034996033|0.9597648978233337|0.9208860993385315|0.943942129611969|0.9575045108795166|0.9177215099334717|0.9543399810791016|END
210409-114419|100|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[8]|0.2|loss|0.5215138792991638|0.26072221994400024|0.12284956872463226|0.04845190793275833|0.029934965074062347|0.010029086843132973|0.00936993770301342|0.007940266281366348|0.0053177508525550365|0.007388650439679623|0.01975013129413128|0.021329769864678383|0.004690489266067743|0.0033888414036482573|0.004332148004323244|0.006939336191862822|0.007134089712053537|0.004969502799212933|0.011145220138132572|0.0038740362506359816|accuracy|0.7346924543380737|0.8961174488067627|0.9588087797164917|0.9862232208251953|0.9924157857894897|0.9986779689788818|0.9978430271148682|0.9981213212013245|0.9988171458244324|0.9981213212013245|0.993389904499054|0.9924854040145874|0.9985388517379761|0.9990258812904358|0.9985388517379761|0.9977038502693176|0.9979822039604187|0.9983996748924255|0.996868908405304|0.9989563226699829|val_loss|0.36416149139404297|0.20201347768306732|0.20547522604465485|0.1757366955280304|0.08476854115724564|0.3225632309913635|0.25408315658569336|0.34910115599632263|0.2951854169368744|0.15230557322502136|0.26591259241104126|0.17526382207870483|0.2333199679851532|0.47890517115592957|0.34686174988746643|0.13797447085380554|0.41149601340293884|0.36348363757133484|0.22562675178050995|0.46393585205078125|val_accuracy|0.8476491570472717|0.9263110160827637|0.9113923907279968|0.938517153263092|0.9733272790908813|0.9023508429527283|0.9358047246932983|0.9132007360458374|0.9254068732261658|0.9620253443717957|0.9389692544937134|0.9633815288543701|0.9502712488174438|0.918173611164093|0.9371609687805176|0.9710668921470642|0.9258589744567871|0.9339963793754578|0.9534357786178589|0.9172694683074951|END
210409-114506|100|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[16]|0.2|loss|0.5142504572868347|0.26603853702545166|0.1102282777428627|0.04529426991939545|0.02124493010342121|0.015302436426281929|0.012958673760294914|0.011302975937724113|0.014328374527394772|0.03252015262842178|0.009608546271920204|0.0031521946657449007|0.0013398757437244058|0.0013854112476110458|0.000845541653688997|0.008954314514994621|0.025623437017202377|0.009533748030662537|0.010013369843363762|0.009523595683276653|accuracy|0.7410241961479187|0.8929863572120667|0.9645839333534241|0.9876843690872192|0.9945032000541687|0.9961035251617432|0.9967993497848511|0.9960339665412903|0.9952685832977295|0.9896326065063477|0.9972863793373108|0.9993041753768921|0.9997912645339966|0.9997217059135437|0.9997912645339966|0.9975647330284119|0.9917895793914795|0.9969384670257568|0.996868908405304|0.996868908405304|val_loss|0.40531283617019653|0.28943881392478943|0.2890392541885376|0.1742468625307083|0.14506842195987701|0.4124711751937866|0.2647762596607208|0.12259557098150253|0.5995849370956421|0.31700578331947327|0.3432024121284485|0.42726242542266846|0.3770851790904999|0.28981199860572815|0.49758943915367126|0.203941211104393|0.3933381736278534|0.19417232275009155|0.7915283441543579|0.27912086248397827|val_accuracy|0.8096745014190674|0.8811030983924866|0.8838155269622803|0.9394213557243347|0.952531635761261|0.8937612771987915|0.9362567663192749|0.9660940170288086|0.8869801163673401|0.9263110160827637|0.9285714030265808|0.9245027303695679|0.9308318495750427|0.9452983736991882|0.9150090217590332|0.9561482667922974|0.9226943850517273|0.9606691002845764|0.8838155269622803|0.9489150047302246|END
210409-114553|100|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[32]|0.2|loss|0.5313416123390198|0.28250381350517273|0.1263434886932373|0.04561431705951691|0.02820824272930622|0.01282564364373684|0.01596485823392868|0.016853544861078262|0.020132239907979965|0.010692340321838856|0.004734883550554514|0.009068614803254604|0.007264722138643265|0.009465347975492477|0.0052997334860265255|0.007411252707242966|0.015013175085186958|0.003253368427976966|0.004050233401358128|0.0023926137946546078|accuracy|0.7280128002166748|0.8822014927864075|0.9546340107917786|0.9875452518463135|0.9913721084594727|0.9969384670257568|0.9949206709861755|0.994016170501709|0.9929724335670471|0.996868908405304|0.998608410358429|0.9970080852508545|0.9978430271148682|0.9970080852508545|0.9983996748924255|0.9975647330284119|0.9950598478317261|0.9989563226699829|0.9988171458244324|0.9991650581359863|val_loss|0.4963475465774536|0.38004153966903687|0.15865503251552582|0.1822340041399002|0.326165109872818|0.253562867641449|0.28975147008895874|0.12509746849536896|0.1466185599565506|0.27242615818977356|0.43198227882385254|0.14032036066055298|0.34248220920562744|0.22311261296272278|0.25859877467155457|0.2692846953868866|0.11094009876251221|0.22345048189163208|0.41224655508995056|0.23131169378757477|val_accuracy|0.7522603869438171|0.8386076092720032|0.9425858855247498|0.940777599811554|0.9068716168403625|0.9330922365188599|0.9317359924316406|0.9706148505210876|0.9633815288543701|0.9403254985809326|0.9141048789024353|0.9710668921470642|0.9371609687805176|0.9584086537361145|0.9489150047302246|0.9516274929046631|0.9751356244087219|0.9575045108795166|0.9330922365188599|0.9575045108795166|END
210409-114641|100|20|50|50|[128, 128, 128, 128]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5285007953643799|0.2918418049812317|0.1314510703086853|0.049422647804021835|0.02918712981045246|0.01781437359750271|0.025402501225471497|0.018158677965402603|0.021444838494062424|0.010787855833768845|0.008897114545106888|0.008886248804628849|0.01031908206641674|0.00836417730897665|0.00891589093953371|0.004546317737549543|0.010725204832851887|0.007144059054553509|0.009664997458457947|0.002193004824221134|accuracy|0.7309351563453674|0.8772613406181335|0.9528249502182007|0.9850403666496277|0.9910938143730164|0.9938073754310608|0.9903284311294556|0.9943640232086182|0.9926941394805908|0.9961731433868408|0.9970776438713074|0.9971472024917603|0.9963818788528442|0.9970776438713074|0.9967993497848511|0.9988171458244324|0.99652099609375|0.9974255561828613|0.9970776438713074|0.9993041753768921|val_loss|0.3102327287197113|0.2905823588371277|0.17605768144130707|0.4913269877433777|0.18894685804843903|0.25644248723983765|0.34102675318717957|0.1897674798965454|0.16969086229801178|0.20582404732704163|0.28224146366119385|0.42943334579467773|0.1561775505542755|0.2559702396392822|0.17579840123653412|0.38632017374038696|0.3926409184932709|0.1497267186641693|0.19791249930858612|0.7433890700340271|val_accuracy|0.8734177350997925|0.8783906102180481|0.935352623462677|0.8345388770103455|0.9475587606430054|0.9398733973503113|0.9231464862823486|0.9430379867553711|0.9534357786178589|0.9543399810791016|0.9394213557243347|0.9204339981079102|0.9647377729415894|0.9480108618736267|0.9584086537361145|0.9380651116371155|0.9150090217590332|0.9683544039726257|0.9597648978233337|0.8951175212860107|END
210409-114731|100|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[8]|0.2|loss|0.6240125894546509|0.3908889591693878|0.22462911903858185|0.127966046333313|0.07281159609556198|0.04259229078888893|0.029432358220219612|0.02666287310421467|0.019422700628638268|0.010844243690371513|0.008212925866246223|0.017681561410427094|0.013707458972930908|0.007179806474596262|0.005984741263091564|0.0038998781237751245|0.004460492171347141|0.006589301861822605|0.007826253771781921|0.00957344751805067|accuracy|0.6614945530891418|0.8259115219116211|0.9105204343795776|0.9543557167053223|0.9753687977790833|0.9867798686027527|0.9922070503234863|0.9913721084594727|0.9947119355201721|0.9977038502693176|0.9981909394264221|0.9952685832977295|0.9961035251617432|0.9981909394264221|0.998260498046875|0.9990258812904358|0.9988171458244324|0.9983300566673279|0.9974951148033142|0.9965906143188477|val_loss|0.4487711787223816|0.36161306500434875|0.24110914766788483|0.44871997833251953|0.25972795486450195|0.20939040184020996|0.27928125858306885|0.21113815903663635|0.29046911001205444|0.28200405836105347|0.8208729028701782|0.19496381282806396|0.2676764726638794|0.24567213654518127|0.5091273188591003|0.3176872134208679|0.3565443158149719|0.367144376039505|0.4509126543998718|0.44781288504600525|val_accuracy|0.8119348883628845|0.8395117521286011|0.9028028845787048|0.8453887701034546|0.9172694683074951|0.9394213557243347|0.9258589744567871|0.9471067190170288|0.9303797483444214|0.9416817426681519|0.8566907644271851|0.9593128561973572|0.9425858855247498|0.9475587606430054|0.9086799025535583|0.9412296414375305|0.9362567663192749|0.9371609687805176|0.9290235042572021|0.9213381409645081|END
210409-114816|100|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[16]|0.2|loss|0.5722730755805969|0.3535028100013733|0.20618146657943726|0.10837536305189133|0.06251848489046097|0.04731258377432823|0.034393828362226486|0.026893656700849533|0.015942305326461792|0.011621384881436825|0.013684848323464394|0.013928725384175777|0.013604635372757912|0.01659601368010044|0.008231636136770248|0.01302928663790226|0.01342026423662901|0.010952460579574108|0.00533174816519022|0.007735108956694603|accuracy|0.6957973837852478|0.8458808660507202|0.9204703569412231|0.9640272855758667|0.9802393317222595|0.9853882789611816|0.9897717833518982|0.9921374917030334|0.9955468773841858|0.9966601729393005|0.9960339665412903|0.9954773187637329|0.9952685832977295|0.9958252310752869|0.9977734684944153|0.9960339665412903|0.9961731433868408|0.9964514374732971|0.9987475872039795|0.9974951148033142|val_loss|0.4359438717365265|0.3856530785560608|0.31966519355773926|0.36600983142852783|0.15160112082958221|0.27583369612693787|0.26817283034324646|0.21615378558635712|0.27365580201148987|0.3949940502643585|0.2781187891960144|0.5024254322052002|0.39588505029678345|0.21179746091365814|0.18798889219760895|0.417104035615921|0.18765272200107574|0.4007835388183594|0.28533485531806946|0.3467184901237488|val_accuracy|0.7997287511825562|0.8444846272468567|0.8729656338691711|0.8693490028381348|0.9552441239356995|0.9186256527900696|0.9258589744567871|0.9430379867553711|0.9376130104064941|0.9204339981079102|0.9425858855247498|0.9055153727531433|0.9330922365188599|0.9552441239356995|0.9683544039726257|0.932188093662262|0.9584086537361145|0.9254068732261658|0.9484629034996033|0.9425858855247498|END
210409-114859|100|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[32]|0.2|loss|0.5775260925292969|0.34802529215812683|0.1932927370071411|0.09163179993629456|0.0531594455242157|0.035521332174539566|0.02257089875638485|0.029575040563941002|0.018613841384649277|0.016336247324943542|0.015180236659944057|0.01707366481423378|0.012744074687361717|0.010206183418631554|0.006866783834993839|0.013412430882453918|0.012732488103210926|0.005740114953368902|0.014041922055184841|0.006577958818525076|accuracy|0.6937795877456665|0.8471333384513855|0.9238797426223755|0.9672974944114685|0.9817700982093811|0.9891455769538879|0.9931811690330505|0.9909546375274658|0.9949902296066284|0.9953381419181824|0.994781494140625|0.994781494140625|0.9958947896957397|0.9970776438713074|0.9977734684944153|0.9954773187637329|0.9966601729393005|0.9981213212013245|0.9953381419181824|0.9980517625808716|val_loss|0.4074077904224396|0.3143680691719055|0.20759816467761993|0.31574830412864685|0.23142017424106598|0.2960236370563507|0.13334771990776062|0.3181261718273163|0.28851890563964844|0.4787491261959076|0.3797976076602936|0.4082469642162323|0.14916832745075226|0.42781269550323486|0.20394474267959595|0.5742482542991638|0.38604381680488586|0.37046292424201965|0.32680124044418335|0.7782676815986633|val_accuracy|0.8250452280044556|0.8679927587509155|0.9190777540206909|0.8973779678344727|0.9362567663192749|0.9122965931892395|0.965641975402832|0.9330922365188599|0.9330922365188599|0.9037070274353027|0.9330922365188599|0.9312838912010193|0.9647377729415894|0.9213381409645081|0.9642857313156128|0.905063271522522|0.9308318495750427|0.9380651116371155|0.9398733973503113|0.8856238722801208|END
210409-114943|100|20|50|50|[8, 16, 32, 64]|[4, 8, 16, 32]|[32, 16]|0.2|loss|0.5790595412254333|0.35567232966423035|0.18951742351055145|0.10048151016235352|0.06505080312490463|0.04130610078573227|0.03384992852807045|0.029276294633746147|0.02772827073931694|0.01868268847465515|0.023182934150099754|0.015322716906666756|0.013628259301185608|0.012304678559303284|0.017404455691576004|0.0149248531088233|0.012533464469015598|0.010512587614357471|0.007622602395713329|0.011494465172290802|accuracy|0.6916921734809875|0.846994161605835|0.9277066588401794|0.9632619023323059|0.9775257706642151|0.9852491021156311|0.9885193705558777|0.9910938143730164|0.9906067252159119|0.994016170501709|0.9917895793914795|0.9950598478317261|0.9957556128501892|0.9958947896957397|0.9937378168106079|0.9946423768997192|0.99652099609375|0.9966601729393005|0.9970776438713074|0.9960339665412903|val_loss|0.5929737687110901|0.3317949175834656|0.2938990592956543|0.18822044134140015|0.2917361855506897|0.35541456937789917|0.19962123036384583|0.15507039427757263|0.22378958761692047|0.372650682926178|0.27574461698532104|0.38775989413261414|0.359848290681839|0.19541862607002258|0.7920016050338745|0.3330027759075165|0.9173843264579773|0.2856923043727875|0.48462995886802673|0.5143167972564697|val_accuracy|0.7124773859977722|0.8612115979194641|0.8910488486289978|0.9358047246932983|0.9109403491020203|0.9177215099334717|0.9498191475868225|0.9606691002845764|0.9358047246932983|0.9195298552513123|0.9358047246932983|0.9168173670768738|0.9349005222320557|0.9642857313156128|0.8720614910125732|0.9376130104064941|0.8395117521286011|0.9484629034996033|0.9177215099334717|0.9150090217590332|END
210409-115029|100|20|50|50|[2, 2, 2, 2]|[4, 8, 32, 64]|[8]|0.2|loss|0.6578876376152039|0.545057475566864|0.42897456884384155|0.33867356181144714|0.2853591740131378|0.22917094826698303|0.20192676782608032|0.1721813678741455|0.1536857783794403|0.1395883411169052|0.12468840181827545|0.11182279884815216|0.10637138038873672|0.09777763485908508|0.08859048783779144|0.08925863355398178|0.08355209231376648|0.07807271927595139|0.07922108471393585|0.07382464408874512|accuracy|0.5912886261940002|0.7323963046073914|0.8141525387763977|0.8617450594902039|0.8851238489151001|0.9155302047729492|0.9249234795570374|0.9361953735351562|0.9413442611694336|0.9469802379608154|0.9524074792861938|0.9563735127449036|0.959434986114502|0.9624269604682922|0.9656276106834412|0.9656276106834412|0.9668104648590088|0.9686195254325867|0.9672279357910156|0.9707764983177185|val_loss|0.6688867807388306|0.5005868077278137|0.44000762701034546|0.3449581563472748|0.2904719114303589|0.2996509075164795|0.24952438473701477|0.31235209107398987|0.24750299751758575|0.23736520111560822|0.2865535318851471|0.23957449197769165|0.30135366320610046|0.4412258565425873|0.35445287823677063|0.27223265171051025|0.32847151160240173|0.2236633151769638|0.3876354396343231|0.22253738343715668|val_accuracy|0.6528028845787048|0.809222400188446|0.8268535137176514|0.876130223274231|0.9064195156097412|0.8955696225166321|0.9254068732261658|0.8946654796600342|0.9150090217590332|0.9254068732261658|0.9100361466407776|0.9299276471138|0.9141048789024353|0.8634719848632812|0.9005424976348877|0.9226943850517273|0.913652777671814|0.9317359924316406|0.9028028845787048|0.9403254985809326|END
210409-115115|100|20|50|50|[2, 2, 2, 2]|[4, 8, 32, 64]|[16]|0.2|loss|0.64371258020401|0.5260590314865112|0.4035697281360626|0.31931939721107483|0.26197609305381775|0.207217276096344|0.17424732446670532|0.1488737165927887|0.14022278785705566|0.11546126753091812|0.10830408334732056|0.10061553865671158|0.0954194888472557|0.0768013745546341|0.07980014383792877|0.07712164521217346|0.07199088484048843|0.06899821013212204|0.06076857075095177|0.058292489498853683|accuracy|0.623991072177887|0.7414416670799255|0.8217366933822632|0.8708599805831909|0.8984135985374451|0.9230448007583618|0.938700258731842|0.9483718276023865|0.9519203901290894|0.960061252117157|0.9638881087303162|0.9652796983718872|0.9669496417045593|0.9746034145355225|0.9725160002708435|0.9720985293388367|0.9740467667579651|0.9746729731559753|0.9788477420806885|0.9783607125282288|val_loss|0.6936501264572144|0.49526065587997437|0.5501204133033752|0.45152372121810913|0.3865818679332733|0.3520801067352295|0.3016934394836426|0.30049824714660645|0.34304240345954895|0.45913293957710266|0.2942734360694885|0.38177019357681274|0.36775001883506775|0.42539775371551514|0.4161697328090668|0.5884519815444946|0.6461963653564453|0.4325718581676483|0.5870271921157837|0.5326424837112427|val_accuracy|0.5940325260162354|0.7811934947967529|0.7649186253547668|0.8241410255432129|0.857594907283783|0.8779385089874268|0.8969258666038513|0.89647376537323|0.8851717710494995|0.8544303774833679|0.909584105014801|0.8860759735107422|0.8951175212860107|0.8833634853363037|0.8869801163673401|0.8571428656578064|0.849005401134491|0.8969258666038513|0.8666365146636963|0.8824593424797058|END
210409-115200|100|20|50|50|[2, 2, 2, 2]|[4, 8, 32, 64]|[32]|0.2|loss|0.6241573691368103|0.4801972806453705|0.3517606854438782|0.2534202039241791|0.1903068572282791|0.15298253297805786|0.12276184558868408|0.10653997212648392|0.08807834982872009|0.08023495227098465|0.07123815268278122|0.06220380961894989|0.05924924463033676|0.054920047521591187|0.04958545044064522|0.04613352566957474|0.04339154064655304|0.040800128132104874|0.039941441267728806|0.03741569444537163|accuracy|0.6521708965301514|0.7767881751060486|0.851516842842102|0.9041191339492798|0.931742250919342|0.9471889734268188|0.9592958688735962|0.9652796983718872|0.9720985293388367|0.975507915019989|0.9768995046615601|0.9797523021697998|0.9817005395889282|0.9821875691413879|0.984205424785614|0.9846924543380737|0.9855970144271851|0.9857361316680908|0.9852491021156311|0.9858753085136414|val_loss|0.6396451592445374|0.44807061553001404|0.38314342498779297|0.2720035910606384|0.2828497290611267|0.26156988739967346|0.31136441230773926|0.315103679895401|0.35559964179992676|0.2866460978984833|0.34989771246910095|0.47509765625|0.39731910824775696|0.5073151588439941|0.3991839289665222|0.6043205857276917|0.7734079360961914|0.5404300689697266|0.5833364129066467|0.6919864416122437|val_accuracy|0.6591320037841797|0.8128390312194824|0.8503616452217102|0.9046112298965454|0.9132007360458374|0.9195298552513123|0.9122965931892395|0.9141048789024353|0.9086799025535583|0.9285714030265808|0.9168173670768738|0.89647376537323|0.9141048789024353|0.8969258666038513|0.9109403491020203|0.887884259223938|0.8657323718070984|0.9028028845787048|0.9018987417221069|0.8860759735107422|END
210409-115245|100|20|50|50|[2, 2, 2, 2]|[4, 8, 32, 64]|[32, 16]|0.2|loss|0.624657154083252|0.4667273759841919|0.3405759036540985|0.24940919876098633|0.19445385038852692|0.15630851686000824|0.12967804074287415|0.11156230419874191|0.10216717422008514|0.0869770497083664|0.07905852049589157|0.073850117623806|0.06926486641168594|0.06766010075807571|0.06256032735109329|0.06143062934279442|0.05534292384982109|0.04964485391974449|0.04631051421165466|0.046661682426929474|accuracy|0.6440996527671814|0.786042332649231|0.8590314388275146|0.9057890176773071|0.9279849529266357|0.9461452960968018|0.9547035694122314|0.9613136649131775|0.9630531668663025|0.9688978791236877|0.9722377061843872|0.9749512672424316|0.975855827331543|0.9750208854675293|0.9775257706642151|0.9787781834602356|0.9799610376358032|0.9823963046073914|0.983579158782959|0.9844141602516174|val_loss|0.5795220732688904|0.5567251443862915|0.4139251112937927|0.3713170289993286|0.3589725196361542|0.3407368063926697|0.3461403548717499|0.40351930260658264|0.48577946424484253|0.4080197215080261|0.4011589586734772|0.3439286947250366|0.4662206768989563|0.42611417174339294|0.3897913098335266|0.5880450010299683|0.40145134925842285|0.43004554510116577|0.49989569187164307|0.5794238448143005|val_accuracy|0.70705246925354|0.75|0.8440325260162354|0.8634719848632812|0.8779385089874268|0.8829113841056824|0.892405092716217|0.8752260208129883|0.8557866215705872|0.8788426518440247|0.8698011040687561|0.9028028845787048|0.8829113841056824|0.8838155269622803|0.9023508429527283|0.8273056149482727|0.8946654796600342|0.9014466404914856|0.8720614910125732|0.8476491570472717|END
210409-115331|100|20|50|50|[4, 4, 4, 4]|[4, 8, 32, 64]|[8]|0.2|loss|0.6138787865638733|0.44502177834510803|0.32296082377433777|0.22779592871665955|0.16157950460910797|0.11551669239997864|0.08536196500062943|0.07012785971164703|0.0533985011279583|0.0458262600004673|0.0414198562502861|0.0364404171705246|0.03325273096561432|0.0256826039403677|0.02984684333205223|0.023786840960383415|0.021160563454031944|0.02051590010523796|0.02198283188045025|0.01802619732916355|accuracy|0.6626078486442566|0.7948789596557617|0.8655023574829102|0.9139994382858276|0.940439760684967|0.9596437811851501|0.972376823425293|0.9778736233711243|0.9814221858978271|0.9833704233169556|0.9838575124740601|0.9860144853591919|0.9879627227783203|0.9907459020614624|0.9906067252159119|0.9911633729934692|0.9923462271690369|0.9932507872581482|0.9918591976165771|0.9950598478317261|val_loss|0.5756881237030029|0.4495631456375122|0.37298983335494995|0.3241863250732422|0.32824331521987915|0.1934986710548401|0.21122761070728302|0.45104798674583435|0.29177746176719666|0.3992339074611664|0.4549728035926819|0.4080231189727783|0.3642590045928955|0.3841387629508972|0.48729419708251953|0.38275346159935|0.4613846242427826|0.4059419631958008|0.4045172333717346|0.5571772456169128|val_accuracy|0.7056962251663208|0.8042495250701904|0.8494575023651123|0.8702531456947327|0.8801988959312439|0.940777599811554|0.938517153263092|0.8815551400184631|0.926763117313385|0.9104882478713989|0.900994598865509|0.9113923907279968|0.9204339981079102|0.9258589744567871|0.8991862535476685|0.9326401352882385|0.9204339981079102|0.9272152185440063|0.9231464862823486|0.9109403491020203|END
