timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-224825|17|20|50|50|[16, 16, 16]|[8, 12, 16]|[8]|0.2|loss|0.614338755607605|0.42978635430336|0.28715944290161133|0.17692621052265167|0.09624317288398743|0.05627007782459259|0.03609927371144295|0.02382640726864338|0.019927555695176125|0.013493114151060581|0.013398994691669941|0.011167282238602638|0.013494860380887985|0.012304514646530151|0.01513347215950489|0.01147242821753025|0.009502587839961052|0.007174287922680378|0.0066428701393306255|0.009322716854512691|accuracy|0.6662259697914124|0.8074032664299011|0.8828276991844177|0.9356387257575989|0.9688282608985901|0.9818397164344788|0.9897022247314453|0.9929028749465942|0.9937378168106079|0.9963122606277466|0.9957556128501892|0.99652099609375|0.9955468773841858|0.9956164956092834|0.9943640232086182|0.9960339665412903|0.9969384670257568|0.9975647330284119|0.9977734684944153|0.9969384670257568|val_loss|0.5071044564247131|0.5330762267112732|0.3359169661998749|0.25419408082962036|0.17250004410743713|0.264164537191391|0.2181001603603363|0.2460964024066925|0.2780366539955139|0.20067469775676727|0.4458062946796417|0.4592050313949585|0.4547581374645233|0.2911700904369354|0.5823295712471008|0.4408344030380249|0.46978631615638733|0.4529995918273926|0.29738447070121765|0.4155963659286499|val_accuracy|0.7436708807945251|0.7391501069068909|0.8553345203399658|0.8955696225166321|0.9412296414375305|0.9204339981079102|0.9412296414375305|0.935352623462677|0.9344484806060791|0.9498191475868225|0.9091320037841797|0.905063271522522|0.9104882478713989|0.9394213557243347|0.8874322175979614|0.926763117313385|0.9118444919586182|0.9190777540206909|0.9430379867553711|0.9285714030265808|END
210409-224901|17|20|50|50|[16, 16, 16]|[8, 12, 16]|[16]|0.2|loss|0.5974100232124329|0.41159582138061523|0.2573803961277008|0.14289554953575134|0.0776587426662445|0.042545028030872345|0.027361612766981125|0.02030453458428383|0.015010014176368713|0.013759073801338673|0.012774207629263401|0.012376242317259312|0.007446269039064646|0.010822621174156666|0.009357583709061146|0.010906210169196129|0.011188117787241936|0.01193765364587307|0.0050007253885269165|0.008380237966775894|accuracy|0.6794461607933044|0.8140829205513|0.8992485404014587|0.9483718276023865|0.9734901189804077|0.9880322813987732|0.9917200207710266|0.9935986399650574|0.9955468773841858|0.9956164956092834|0.9965906143188477|0.9955468773841858|0.9977038502693176|0.9959643483161926|0.996868908405304|0.9961035251617432|0.9959643483161926|0.9961035251617432|0.9981213212013245|0.9972863793373108|val_loss|0.46720385551452637|0.43373826146125793|0.3024897873401642|0.23522375524044037|0.14449751377105713|0.2241481989622116|0.17056621611118317|0.36330586671829224|0.4755481481552124|0.6496598124504089|0.3413771390914917|0.627150297164917|0.39361801743507385|0.4535660743713379|0.26637759804725647|0.4753328561782837|0.6778696179389954|0.46962249279022217|0.4166000485420227|0.5413901805877686|val_accuracy|0.780289351940155|0.7952079772949219|0.8661844730377197|0.9073237180709839|0.9489150047302246|0.9294756054878235|0.9452983736991882|0.9046112298965454|0.8905967473983765|0.8485533595085144|0.9281193614006042|0.8752260208129883|0.926763117313385|0.9127486348152161|0.9398733973503113|0.9122965931892395|0.8928571343421936|0.9222423434257507|0.932188093662262|0.9122965931892395|END
210409-224937|17|20|50|50|[16, 16, 16]|[8, 12, 16]|[32]|0.2|loss|0.5839133858680725|0.3961701989173889|0.23363354802131653|0.1185433641076088|0.07221173495054245|0.03838556632399559|0.03152715787291527|0.022385908290743828|0.017507804557681084|0.01652820222079754|0.016695136204361916|0.013556290417909622|0.009606005623936653|0.014248715713620186|0.01319614052772522|0.018711410462856293|0.009816045872867107|0.010567625984549522|0.010468033142387867|0.011240266263484955|accuracy|0.6914834380149841|0.822502076625824|0.9089201092720032|0.9574868083000183|0.9746034145355225|0.9875452518463135|0.9888672232627869|0.9928333163261414|0.9941552877426147|0.9951990246772766|0.9940857291221619|0.9960339665412903|0.9970080852508545|0.9944336414337158|0.9953381419181824|0.993668258190155|0.996868908405304|0.9971472024917603|0.9960339665412903|0.9967993497848511|val_loss|0.563383936882019|0.3636779189109802|0.2943246364593506|0.1704307645559311|0.29096198081970215|0.31150296330451965|0.27013471722602844|0.4143766462802887|0.37984251976013184|0.3186185657978058|0.7742998600006104|0.29234206676483154|0.5125415921211243|0.43473923206329346|0.36907893419265747|0.38224342465400696|0.534406304359436|0.47111016511917114|0.5672987699508667|0.4261398911476135|val_accuracy|0.7011753916740417|0.8413200974464417|0.8833634853363037|0.935352623462677|0.9082278609275818|0.9104882478713989|0.9276672601699829|0.9118444919586182|0.9145569801330566|0.9245027303695679|0.8630198836326599|0.9398733973503113|0.9145569801330566|0.9245027303695679|0.9367088675498962|0.9312838912010193|0.9109403491020203|0.9195298552513123|0.9109403491020203|0.926763117313385|END
210409-225013|17|20|50|50|[16, 16, 16]|[8, 12, 16]|[32, 16]|0.2|loss|0.5812333226203918|0.38119205832481384|0.22213108837604523|0.11267858743667603|0.06470941007137299|0.04330901801586151|0.03236854076385498|0.025936361402273178|0.03156313672661781|0.02323944866657257|0.018519578501582146|0.017041143029928207|0.013040832243859768|0.015111620537936687|0.01424799207597971|0.011255242861807346|0.013423949480056763|0.012699352577328682|0.012859417125582695|0.00917450524866581|accuracy|0.6893960237503052|0.8315474390983582|0.9128861427307129|0.9605482816696167|0.9771778583526611|0.9854578375816345|0.9888672232627869|0.9906763434410095|0.9893543124198914|0.9912329316139221|0.9937378168106079|0.994016170501709|0.9961731433868408|0.9945032000541687|0.9948511123657227|0.99652099609375|0.9951990246772766|0.9955468773841858|0.9963818788528442|0.99652099609375|val_loss|0.4421369731426239|0.321466326713562|0.2272660881280899|0.21230852603912354|0.2129511833190918|0.45819011330604553|0.23648175597190857|0.39886531233787537|0.3591011166572571|0.36391016840934753|0.372621089220047|0.5988239645957947|0.3904568552970886|0.34663552045822144|0.7262080311775208|0.619756817817688|0.947641909122467|0.39965543150901794|0.3360913097858429|0.3932216763496399|val_accuracy|0.797468364238739|0.8521699905395508|0.9041591286659241|0.9263110160827637|0.9398733973503113|0.8743218779563904|0.9430379867553711|0.9091320037841797|0.9222423434257507|0.918173611164093|0.9263110160827637|0.8969258666038513|0.9308318495750427|0.9389692544937134|0.8734177350997925|0.892405092716217|0.8453887701034546|0.9272152185440063|0.9339963793754578|0.9330922365188599|END
210409-225051|17|20|50|50|[32, 32, 32]|[8, 12, 16]|[8]|0.2|loss|0.5965673923492432|0.39248010516166687|0.22567003965377808|0.11399223655462265|0.058233533054590225|0.031010668724775314|0.01729149930179119|0.010281039401888847|0.010576590895652771|0.007018175907433033|0.006592974998056889|0.008334374986588955|0.010886468924582005|0.017053883522748947|0.007422355469316244|0.005085323937237263|0.0068509276024997234|0.010847626253962517|0.004297075793147087|0.005332591477781534|accuracy|0.6814639568328857|0.8231979012489319|0.9117032885551453|0.9611049294471741|0.9828833937644958|0.9910938143730164|0.9949902296066284|0.9978430271148682|0.9967993497848511|0.9984692335128784|0.997912585735321|0.9974255561828613|0.9963818788528442|0.9941552877426147|0.9972168207168579|0.997912585735321|0.9978430271148682|0.9959643483161926|0.9984692335128784|0.997912585735321|val_loss|0.6181138157844543|0.40514108538627625|0.2742897570133209|0.23135879635810852|0.22056643664836884|0.2134389579296112|0.2542213201522827|0.2677119970321655|0.31582188606262207|0.4324705898761749|0.4505453407764435|0.47689417004585266|0.5808267593383789|0.5500120520591736|0.35931727290153503|0.32585757970809937|0.40967637300491333|0.4701394736766815|0.3937792181968689|0.3414310812950134|val_accuracy|0.6568716168403625|0.8083182573318481|0.8856238722801208|0.9159132242202759|0.9285714030265808|0.9421338438987732|0.9330922365188599|0.9367088675498962|0.9254068732261658|0.9109403491020203|0.9104882478713989|0.9082278609275818|0.8946654796600342|0.8960217237472534|0.9362567663192749|0.943942129611969|0.9312838912010193|0.9186256527900696|0.9344484806060791|0.943942129611969|END
210409-225129|17|20|50|50|[32, 32, 32]|[8, 12, 16]|[16]|0.2|loss|0.55732661485672|0.35345911979675293|0.19100579619407654|0.08615231513977051|0.03910353407263756|0.02700875699520111|0.017142079770565033|0.012097571045160294|0.015060046687722206|0.01754526048898697|0.013022437691688538|0.010331169702112675|0.012102042324841022|0.00672532245516777|0.008329835720360279|0.006831964012235403|0.006541266106069088|0.01063526887446642|0.010522942990064621|0.008688336238265038|accuracy|0.7140272855758667|0.8476203680038452|0.9270108342170715|0.9713331460952759|0.9888672232627869|0.9912329316139221|0.9953381419181824|0.9967297315597534|0.9951990246772766|0.9937378168106079|0.9953381419181824|0.9963818788528442|0.9959643483161926|0.9980517625808716|0.9972168207168579|0.9976342916488647|0.9977734684944153|0.9962427020072937|0.9967993497848511|0.9972863793373108|val_loss|0.46508705615997314|0.3412768542766571|0.2945544123649597|0.3352377712726593|0.29098424315452576|0.28232666850090027|0.21673713624477386|0.5081881880760193|0.33726003766059875|0.22958168387413025|0.3374020457267761|0.2337401956319809|0.4870835542678833|0.3644757568836212|0.39196309447288513|0.5677902698516846|0.6602411866188049|0.3678724467754364|0.4994269013404846|0.4630247950553894|val_accuracy|0.7739602327346802|0.8481012582778931|0.8829113841056824|0.8811030983924866|0.9141048789024353|0.9240506291389465|0.9394213557243347|0.892405092716217|0.9281193614006042|0.9452983736991882|0.9349005222320557|0.9480108618736267|0.9104882478713989|0.9358047246932983|0.932188093662262|0.909584105014801|0.8969258666038513|0.940777599811554|0.9190777540206909|0.9294756054878235|END
210409-225207|17|20|50|50|[32, 32, 32]|[8, 12, 16]|[32]|0.2|loss|0.5672723054885864|0.3492160439491272|0.1826014518737793|0.08635884523391724|0.04463740810751915|0.026267217472195625|0.02669297158718109|0.012482813559472561|0.01573711819946766|0.012465753592550755|0.01034615095704794|0.010015889070928097|0.020769311115145683|0.009736464358866215|0.007585739251226187|0.008559049107134342|0.009355648420751095|0.010081293992698193|0.014653126709163189|0.007871096022427082|accuracy|0.6995546817779541|0.8513776659965515|0.9298636317253113|0.9703590273857117|0.9856665730476379|0.9913025498390198|0.9906067252159119|0.9958947896957397|0.9942944645881653|0.9961731433868408|0.9970080852508545|0.9967993497848511|0.9926245212554932|0.9966601729393005|0.9976342916488647|0.9975647330284119|0.99652099609375|0.9954773187637329|0.9956860542297363|0.9977734684944153|val_loss|0.5546759366989136|0.44002121686935425|0.26580196619033813|0.2498842477798462|0.21163024008274078|0.2741853594779968|0.31523212790489197|0.332546591758728|0.37935197353363037|0.5561091899871826|0.3503419756889343|0.5250468850135803|0.34461185336112976|0.3937472105026245|0.5502248406410217|0.49725523591041565|0.3533704876899719|0.5576672554016113|0.45413264632225037|0.5386550426483154|val_accuracy|0.7188065052032471|0.7893308997154236|0.887884259223938|0.9091320037841797|0.932188093662262|0.9245027303695679|0.9222423434257507|0.9217902421951294|0.9177215099334717|0.8933092355728149|0.9335442781448364|0.9041591286659241|0.9303797483444214|0.9281193614006042|0.9068716168403625|0.9109403491020203|0.9376130104064941|0.9082278609275818|0.9258589744567871|0.9104882478713989|END
210409-225245|17|20|50|50|[32, 32, 32]|[8, 12, 16]|[32, 16]|0.2|loss|0.570829451084137|0.36710140109062195|0.18992307782173157|0.09721626341342926|0.0575723834335804|0.03637753054499626|0.02410915493965149|0.023664772510528564|0.02197667397558689|0.020384950563311577|0.02145380526781082|0.01600097306072712|0.01377124059945345|0.013468203134834766|0.014508862048387527|0.015044031664729118|0.006593044381588697|0.013156425207853317|0.007005542051047087|0.011137246154248714|accuracy|0.6990676522254944|0.8405232429504395|0.9285416007041931|0.9642360210418701|0.9792652130126953|0.9875452518463135|0.9915112853050232|0.9923462271690369|0.9928333163261414|0.9935290813446045|0.9923462271690369|0.9950598478317261|0.9953381419181824|0.9953381419181824|0.994781494140625|0.994781494140625|0.9979822039604187|0.9955468773841858|0.9978430271148682|0.9958252310752869|val_loss|0.46706122159957886|0.3198988437652588|0.2883850932121277|0.3421063721179962|0.255238801240921|0.24245493113994598|0.3885384798049927|0.4727528691291809|0.3705559968948364|0.23439359664916992|0.3577103018760681|0.287654846906662|0.2746116518974304|0.3093611001968384|0.8215936422348022|0.36037880182266235|0.3375130295753479|0.33756178617477417|0.4613180160522461|0.4013020992279053|val_accuracy|0.7748643755912781|0.8589511513710022|0.8892405033111572|0.8774864673614502|0.9235985279083252|0.9335442781448364|0.9145569801330566|0.8987341523170471|0.9217902421951294|0.9466546177864075|0.9249547719955444|0.9416817426681519|0.9430379867553711|0.9376130104064941|0.8589511513710022|0.9376130104064941|0.9421338438987732|0.9421338438987732|0.9195298552513123|0.9254068732261658|END
210409-225322|17|20|50|50|[64, 64, 64]|[8, 12, 16]|[8]|0.2|loss|0.5539379119873047|0.3389897644519806|0.16636505722999573|0.07355784624814987|0.02638408914208412|0.011912076734006405|0.0067145018838346004|0.00411499897018075|0.0040915184654295444|0.0028372411616146564|0.007828326895833015|0.022626802325248718|0.0128328837454319|0.005829119589179754|0.006668552290648222|0.001555495080538094|0.0008351451251655817|0.002246930031105876|0.015183812938630581|0.008925036527216434|accuracy|0.7123573422431946|0.853256344795227|0.9396743774414062|0.9774561524391174|0.9944336414337158|0.9981213212013245|0.9990954399108887|0.9995129704475403|0.9993041753768921|0.9997912645339966|0.9977734684944153|0.9917895793914795|0.9956860542297363|0.998260498046875|0.9974951148033142|0.9998608231544495|0.9998608231544495|0.9993737936019897|0.9945032000541687|0.9970776438713074|val_loss|0.5130711793899536|0.3092738687992096|0.3236630856990814|0.3056943416595459|0.20508313179016113|0.19673743844032288|0.32681864500045776|0.33377131819725037|0.3297429382801056|0.2632240653038025|0.21211732923984528|0.34643200039863586|0.46850261092185974|0.8245750069618225|0.5451716184616089|0.455091655254364|0.3941591680049896|0.8218792080879211|0.17655083537101746|0.26280534267425537|val_accuracy|0.7472875118255615|0.8643761277198792|0.8702531456947327|0.8915008902549744|0.9294756054878235|0.9380651116371155|0.9109403491020203|0.9113923907279968|0.9118444919586182|0.9294756054878235|0.9484629034996033|0.9226943850517273|0.9046112298965454|0.8598553538322449|0.9104882478713989|0.9199818968772888|0.9349005222320557|0.8806509971618652|0.9629294872283936|0.9534357786178589|END
210409-225400|17|20|50|50|[64, 64, 64]|[8, 12, 16]|[16]|0.2|loss|0.5551186800003052|0.3369973301887512|0.1734151542186737|0.07238058745861053|0.029850371181964874|0.015256457962095737|0.014351717196404934|0.010862895287573338|0.012937312014400959|0.017786050215363503|0.01547383051365614|0.009874114766716957|0.011758483946323395|0.00723198102787137|0.005162559915333986|0.005822945851832628|0.006265974137932062|0.010776367038488388|0.008192439563572407|0.005283743143081665|accuracy|0.7118703126907349|0.856456995010376|0.9375174045562744|0.9764820337295532|0.9913721084594727|0.9963122606277466|0.995129406452179|0.9962427020072937|0.9958252310752869|0.9939465522766113|0.9943640232086182|0.9964514374732971|0.9952685832977295|0.9976342916488647|0.9979822039604187|0.998260498046875|0.997912585735321|0.9967297315597534|0.9972168207168579|0.9981213212013245|val_loss|0.389705091714859|0.38032588362693787|0.2557028532028198|0.14374534785747528|0.247523695230484|0.17336226999759674|0.3089255392551422|0.5339959263801575|0.41208821535110474|0.7490553855895996|0.5014140009880066|1.507946491241455|0.2951350510120392|0.5410727262496948|0.4880697727203369|0.5476077198982239|0.6196070313453674|0.6294129490852356|0.4187183976173401|0.5837386846542358|val_accuracy|0.8282097578048706|0.8327305316925049|0.9032549858093262|0.9484629034996033|0.9294756054878235|0.9498191475868225|0.9258589744567871|0.8892405033111572|0.9113923907279968|0.870705246925354|0.9032549858093262|0.7807413935661316|0.9434900283813477|0.9082278609275818|0.9172694683074951|0.9172694683074951|0.8996383547782898|0.905063271522522|0.9443942308425903|0.926763117313385|END
210409-225437|17|20|50|50|[64, 64, 64]|[8, 12, 16]|[32]|0.2|loss|0.5609391331672668|0.3359292149543762|0.15602360665798187|0.060490190982818604|0.027262287214398384|0.019341837614774704|0.01705404557287693|0.010379995219409466|0.01997045986354351|0.011434624902904034|0.016731197014451027|0.013378085568547249|0.008663694374263287|0.007869468070566654|0.01724129542708397|0.008352016098797321|0.010488484054803848|0.005401330534368753|0.0058022765442729|0.007803178858011961|accuracy|0.7091566920280457|0.8582660555839539|0.9422488212585449|0.9800305962562561|0.992276668548584|0.9946423768997192|0.9944336414337158|0.9972168207168579|0.9922070503234863|0.9965906143188477|0.9942944645881653|0.9958947896957397|0.9967297315597534|0.9972863793373108|0.9942249059677124|0.9970080852508545|0.9963818788528442|0.9981213212013245|0.9981213212013245|0.9972863793373108|val_loss|0.40529900789260864|0.32667073607444763|0.27262407541275024|0.27072104811668396|0.21001450717449188|0.4313223958015442|0.42485469579696655|0.335354745388031|0.5759094953536987|0.3341071605682373|0.4054795801639557|0.231923446059227|0.490709513425827|0.7574166059494019|0.41088947653770447|1.1256119012832642|0.2857079803943634|0.6382591128349304|0.40741878747940063|0.5736007690429688|val_accuracy|0.8101266026496887|0.8521699905395508|0.8919529914855957|0.9091320037841797|0.9362567663192749|0.8865280151367188|0.8978300094604492|0.9249547719955444|0.8752260208129883|0.9254068732261658|0.9195298552513123|0.9484629034996033|0.9132007360458374|0.876130223274231|0.9199818968772888|0.8214285969734192|0.9480108618736267|0.9028028845787048|0.9308318495750427|0.9086799025535583|END
210409-225513|17|20|50|50|[64, 64, 64]|[8, 12, 16]|[32, 16]|0.2|loss|0.551025390625|0.32147490978240967|0.1416463702917099|0.058097463101148605|0.03577196225523949|0.03022068366408348|0.023592904210090637|0.023238979279994965|0.012007083743810654|0.011346224695444107|0.013391086831688881|0.015320622362196445|0.01266560610383749|0.009442401118576527|0.009354767389595509|0.015127759426832199|0.0039024336729198694|0.006679767742753029|0.006782087031751871|0.01108149066567421|accuracy|0.7184804081916809|0.862788736820221|0.9469106793403625|0.981074333190918|0.9887281060218811|0.9898413419723511|0.9924157857894897|0.9919983148574829|0.9962427020072937|0.9957556128501892|0.9951990246772766|0.9949206709861755|0.9956164956092834|0.9970776438713074|0.9965906143188477|0.9945032000541687|0.9985388517379761|0.9979822039604187|0.9974255561828613|0.9958252310752869|val_loss|0.4425726532936096|0.29211220145225525|0.2241135984659195|0.24318000674247742|0.17190715670585632|0.2569845914840698|0.214028462767601|0.20177239179611206|0.5988112092018127|0.7592690587043762|0.2633682191371918|0.47094234824180603|0.4316825270652771|0.33073553442955017|0.21584099531173706|0.29183509945869446|0.5301079750061035|0.319091796875|0.4596990644931793|0.4628555476665497|val_accuracy|0.7870705127716064|0.8657323718070984|0.9109403491020203|0.9285714030265808|0.9520795941352844|0.9245027303695679|0.9452983736991882|0.9462025165557861|0.8743218779563904|0.8471971154212952|0.9416817426681519|0.9023508429527283|0.9204339981079102|0.9335442781448364|0.9593128561973572|0.9358047246932983|0.9150090217590332|0.935352623462677|0.9122965931892395|0.9172694683074951|END
210409-225552|17|20|50|50|[96, 96, 96]|[8, 12, 16]|[8]|0.2|loss|0.5759902000427246|0.32790493965148926|0.151206374168396|0.055771905928850174|0.023057937622070312|0.013605857267975807|0.010406075045466423|0.004932673182338476|0.007694512140005827|0.0171828493475914|0.012147028930485249|0.009310382418334484|0.01168509479612112|0.005209944676607847|0.007840119302272797|0.009065440855920315|0.006826418451964855|0.006812508217990398|0.0035481101367622614|0.004810900893062353|accuracy|0.7039381861686707|0.857848584651947|0.9444753527641296|0.9849011898040771|0.9950598478317261|0.9971472024917603|0.9976342916488647|0.9990954399108887|0.9972863793373108|0.9942249059677124|0.9958252310752869|0.9974951148033142|0.9963818788528442|0.9985388517379761|0.9973559975624084|0.9969384670257568|0.9979822039604187|0.9974255561828613|0.9988171458244324|0.9983996748924255|val_loss|0.5860986709594727|0.31046369671821594|0.2634069621562958|0.20989227294921875|0.2359417974948883|0.24670208990573883|0.16202066838741302|0.5888380408287048|0.38062605261802673|0.37514054775238037|0.6689791083335876|0.7943797707557678|0.20777443051338196|0.41880300641059875|0.2037198692560196|0.3474845290184021|0.3407132029533386|0.3893919587135315|0.5488022565841675|0.5082838535308838|val_accuracy|0.7047920227050781|0.8625677824020386|0.89647376537323|0.9258589744567871|0.9281193614006042|0.932188093662262|0.9552441239356995|0.8801988959312439|0.9204339981079102|0.9254068732261658|0.8811030983924866|0.8648282289505005|0.9502712488174438|0.9190777540206909|0.961121141910553|0.9403254985809326|0.9376130104064941|0.9371609687805176|0.9199818968772888|0.9159132242202759|END
210409-225630|17|20|50|50|[96, 96, 96]|[8, 12, 16]|[16]|0.2|loss|0.5345442295074463|0.30063918232917786|0.14406916499137878|0.04960053414106369|0.02033311501145363|0.012672819197177887|0.017952892929315567|0.019718408584594727|0.013414488174021244|0.012673488818109035|0.009292776696383953|0.005737088155001402|0.005042131990194321|0.016091318801045418|0.01261211559176445|0.004867996089160442|0.006685268599539995|0.01564435288310051|0.0031727177556604147|0.002321024425327778|accuracy|0.7263429164886475|0.8748956322669983|0.948858916759491|0.9855970144271851|0.9941552877426147|0.9972168207168579|0.993668258190155|0.9929724335670471|0.9956860542297363|0.99540776014328|0.9965906143188477|0.9981213212013245|0.9983996748924255|0.9946423768997192|0.9956164956092834|0.9979822039604187|0.9974951148033142|0.994781494140625|0.9992346167564392|0.9994433522224426|val_loss|0.4281851649284363|0.41463837027549744|0.2732187509536743|0.17860502004623413|0.4448022246360779|0.20790314674377441|0.4177737832069397|0.27967867255210876|0.32534924149513245|0.5091390609741211|0.35171273350715637|0.5300126671791077|0.3468802571296692|0.7774180173873901|0.6050942540168762|0.5815169215202332|0.62519371509552|0.7105843424797058|0.49203070998191833|0.6163442134857178|val_accuracy|0.7911392450332642|0.8141952753067017|0.8887884020805359|0.9430379867553711|0.8720614910125732|0.9403254985809326|0.8960217237472534|0.9290235042572021|0.9326401352882385|0.8987341523170471|0.9367088675498962|0.9154611229896545|0.9457504749298096|0.8698011040687561|0.9037070274353027|0.9254068732261658|0.9168173670768738|0.89647376537323|0.9389692544937134|0.9190777540206909|END
210409-225707|17|20|50|50|[96, 96, 96]|[8, 12, 16]|[32]|0.2|loss|0.5422111749649048|0.3133407533168793|0.1307593584060669|0.048716720193624496|0.021515965461730957|0.015193281695246696|0.010770068503916264|0.01937345415353775|0.013369809836149216|0.017370453104376793|0.016527840867638588|0.016745662316679955|0.006165862083435059|0.0037338321562856436|0.0034790714271366596|0.022844694554805756|0.00837773084640503|0.002077830955386162|0.002315693534910679|0.0004662486899178475|accuracy|0.7203590273857117|0.8669635653495789|0.9526857733726501|0.9845532774925232|0.9938769936561584|0.9957556128501892|0.99652099609375|0.993389904499054|0.9952685832977295|0.9941552877426147|0.994016170501709|0.9933203458786011|0.9976342916488647|0.9987475872039795|0.9988171458244324|0.991650402545929|0.9970080852508545|0.9995825290679932|0.9991650581359863|0.9999304413795471|val_loss|0.4306497573852539|0.26423773169517517|0.2096155881881714|0.23484887182712555|0.45900803804397583|0.21860980987548828|0.23378680646419525|0.28355130553245544|0.3692714273929596|0.49416765570640564|0.43835315108299255|0.2723786532878876|0.4093390703201294|0.5179052352905273|0.6413334608078003|0.4708012044429779|0.594778299331665|0.4184313118457794|0.5616158843040466|0.1706085205078125|val_accuracy|0.7983725070953369|0.8851717710494995|0.9263110160827637|0.9226943850517273|0.8783906102180481|0.9434900283813477|0.9452983736991882|0.9389692544937134|0.9272152185440063|0.9037070274353027|0.9073237180709839|0.9394213557243347|0.9290235042572021|0.9168173670768738|0.8982821106910706|0.9082278609275818|0.900994598865509|0.9339963793754578|0.9195298552513123|0.9706148505210876|END
210409-225745|17|20|50|50|[96, 96, 96]|[8, 12, 16]|[32, 16]|0.2|loss|0.5433076024055481|0.3061252534389496|0.1287645399570465|0.05365021899342537|0.028042981401085854|0.028932539746165276|0.014504645019769669|0.01958320289850235|0.010702797211706638|0.02469361387193203|0.013814271427690983|0.012745494954288006|0.008178059943020344|0.007540310733020306|0.011056848801672459|0.012755315750837326|0.01507965661585331|0.007811835501343012|0.007531324867159128|0.009379182010889053|accuracy|0.7241859436035156|0.8684942722320557|0.9545644521713257|0.9812830686569214|0.9908154606819153|0.9900500774383545|0.9951990246772766|0.9927636981010437|0.99652099609375|0.9911633729934692|0.9953381419181824|0.9958252310752869|0.9976342916488647|0.9972168207168579|0.9966601729393005|0.9963818788528442|0.9943640232086182|0.9974255561828613|0.9977038502693176|0.9965906143188477|val_loss|0.39864039421081543|0.2427012175321579|0.19111445546150208|0.3859332799911499|0.2552470564842224|0.2673427164554596|0.2694287896156311|0.4650055468082428|0.3710523545742035|0.2692772150039673|0.26087257266044617|0.48741400241851807|0.7658191919326782|0.5049023032188416|0.5736449360847473|0.2721833288669586|0.31405898928642273|0.2875818610191345|1.1253374814987183|0.344801127910614|val_accuracy|0.8132911324501038|0.8991862535476685|0.9299276471138|0.8801988959312439|0.9263110160827637|0.9208860993385315|0.9335442781448364|0.900994598865509|0.9240506291389465|0.9371609687805176|0.9457504749298096|0.8955696225166321|0.8639240264892578|0.913652777671814|0.9032549858093262|0.9443942308425903|0.9376130104064941|0.9452983736991882|0.8137432336807251|0.9380651116371155|END
